Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
119400697526,119.4007,70.232574,-105.691444,-0.050529,0.610865,30
119450697527,119.4507,70.218262,-105.694565,-0.053589,0.610865,30
119500697528,119.5007,70.203011,-105.696167,-0.054991,0.610865,30
119550697528,119.5507,70.188728,-105.695671,-0.055285,0.610865,30
119600697529,119.6007,70.175087,-105.694176,-0.054178,0.610865,30
119650697530,119.6507,70.162270,-105.691689,-0.053060,0.610865,30
119700697531,119.7007,70.150185,-105.688721,-0.050969,0.610865,30
119750697531,119.7507,70.139343,-105.685112,-0.049011,0.610865,30
119800697532,119.8007,70.128792,-105.681198,-0.046346,0.610865,30
119850697533,119.8507,70.116501,-105.676544,-0.043030,0.610865,30
119900697534,119.9007,70.103783,-105.671631,-0.039651,0.610865,30
119950697534,119.9507,70.091400,-105.666786,-0.036732,0.610865,30
120000697535,120.0007,70.079636,-105.662430,-0.033684,0.610865,30
120050697536,120.0507,70.066673,-105.657608,-0.030450,0.610865,30
120100697537,120.1007,70.054146,-105.652832,-0.027232,0.610865,30
120150697537,120.1507,70.039871,-105.647713,-0.023819,0.610865,30
120200697538,120.2007,70.024399,-105.642204,-0.019916,0.610865,30
120250697539,120.2507,70.009331,-105.636528,-0.016280,0.610865,30
120300697540,120.3007,69.994675,-105.631355,-0.012371,0.610865,30
120350697540,120.3507,69.979332,-105.626068,-0.008697,0.610865,30
120400697541,120.4007,69.964714,-105.621307,-0.004998,0.610865,30
120450697542,120.4507,69.950195,-105.616287,-0.001598,0.610865,30
120500697543,120.5007,69.934708,-105.611092,0.002203,0.000000,30
120550697543,120.5507,69.932961,-105.610466,0.002447,0.000000,30
120600697544,120.6007,69.932976,-105.610466,0.002447,0.000000,31
120650697545,120.6507,69.932961,-105.610466,0.002447,-0.610865,31
120700697546,120.7007,69.932945,-105.610458,0.002447,-0.610865,31
120750697546,120.7507,69.932938,-105.610443,0.002441,-0.610865,31
120800697547,120.8007,69.936035,-105.609947,0.002982,-0.610865,31
120850697548,120.8507,69.938698,-105.609253,0.003371,-0.610865,31
120900697548,120.9007,69.941597,-105.608536,0.004052,-0.610865,31
120950697549,120.9507,69.944107,-105.607567,0.004592,-0.610865,31
121000697550,121.0007,69.948051,-105.606247,0.005568,-0.610865,31
121050697551,121.0507,69.953880,-105.604324,0.006932,-0.610865,31
121100697551,121.1007,69.960808,-105.602196,0.008619,-0.610865,31
121150697552,121.1507,69.968765,-105.599480,0.010673,-0.610865,31
121200697553,121.2007,69.977394,-105.596405,0.012818,-0.610865,31
121250697554,121.2507,69.986084,-105.593544,0.014962,-0.610865,31
121300697554,121.3007,69.996025,-105.590088,0.017516,-0.610865,31
121350697555,121.3507,70.007080,-105.586143,0.019888,-0.610865,31
121400697556,121.4007,70.019058,-105.581795,0.023042,-0.610865,31
121450697557,121.4507,70.030754,-105.577515,0.026126,-0.610865,31
121500697557,121.5007,70.043053,-105.572945,0.029236,-0.610865,31
121550697558,121.5507,70.055153,-105.568550,0.032128,-0.610865,31
121600697559,121.6007,70.068306,-105.563629,0.035697,-0.610865,31
121650697560,121.6507,70.081360,-105.558624,0.038872,-0.610865,31
121700697560,121.7007,70.094101,-105.553719,0.042251,-0.610865,31
121750697561,121.7507,70.106987,-105.548676,0.045332,-0.610865,31
121800697562,121.8007,70.121422,-105.543282,0.049181,-0.610865,31
121850697563,121.8507,70.136246,-105.537338,0.053057,-0.610865,31
121900697563,121.9007,70.151886,-105.531052,0.057064,-0.610865,31
121950697564,121.9507,70.167480,-105.524712,0.060782,-0.610865,31
122000697565,122.0007,70.183571,-105.518135,0.064795,-0.610865,31
122050697566,122.0507,70.200157,-105.511269,0.069344,-0.610865,31
122100697566,122.1007,70.217827,-105.503983,0.073718,-0.610865,31
122150697567,122.1507,70.236153,-105.496460,0.078443,-0.610865,31
122200697568,122.2007,70.253929,-105.488777,0.082859,-0.610865,31
122250697569,122.2507,70.272583,-105.480682,0.087494,-0.610865,31
122300697569,122.3007,70.290718,-105.472488,0.092120,-0.610865,31
122350697570,122.3507,70.309158,-105.464111,0.096819,0.610865,31
122400697571,122.4007,70.328598,-105.456337,0.100949,0.610865,31
122450697572,122.4507,70.350471,-105.450760,0.103293,0.610865,31
122500697572,122.5007,70.372887,-105.447838,0.103125,0.610865,31
122550697573,122.5507,70.395889,-105.446892,0.101742,0.610865,31
122600697574,122.6007,70.419815,-105.447655,0.099487,0.610865,31
122650697575,122.6507,70.442520,-105.449829,0.096026,0.610865,31
122700697575,122.7007,70.465210,-105.453590,0.091459,0.610865,31
122750697576,122.7507,70.488380,-105.458710,0.085832,0.610865,31
122800697577,122.8007,70.512077,-105.464539,0.080172,0.610865,31
122850697578,122.8507,70.535851,-105.470551,0.074315,0.610865,31
122900697578,122.9007,70.559441,-105.476669,0.068775,0.610865,31
122950697579,122.9507,70.583595,-105.483002,0.063069,0.610865,31
123000697580,123.0007,70.607651,-105.489517,0.056982,0.610865,31
123050697581,123.0507,70.632195,-105.496315,0.051093,0.000000,31
123100697581,123.1007,70.636330,-105.497505,0.050350,0.000000,31
123150697582,123.1507,70.636299,-105.497505,0.050351,0.000000,31
123200697583,123.2007,70.636314,-105.497505,0.050351,0.000000,32
123250697584,123.2507,70.636345,-105.497490,0.050351,-0.610865,32
123300697584,123.3007,70.636368,-105.497467,0.050351,-0.610865,32
123350697585,123.3507,70.636391,-105.497490,0.050351,-0.610865,32
123400697586,123.4007,70.633080,-105.498047,0.050061,-0.610865,32
123450697586,123.4507,70.630142,-105.498993,0.049460,-0.610865,32
123500697587,123.5007,70.627541,-105.499802,0.049025,-0.610865,32
123550697588,123.5507,70.625191,-105.500885,0.048301,-0.610865,32
123600697589,123.6007,70.622948,-105.501678,0.047890,-0.610865,32
123650697589,123.6507,70.620834,-105.502693,0.047217,-0.610865,32
123700697590,123.7007,70.618774,-105.503395,0.046851,-0.610865,32
123750697591,123.7507,70.616814,-105.504341,0.046216,-0.610865,32
123800697592,123.8007,70.614883,-105.504997,0.045880,-0.610865,32
123850697592,123.8507,70.613014,-105.505875,0.045263,-0.610865,32
123900697593,123.9007,70.611107,-105.506493,0.044931,-0.610865,32
123950697594,123.9507,70.609207,-105.507362,0.044306,-0.610865,32
124000697595,124.0007,70.607254,-105.508003,0.043965,-0.610865,32
124050697595,124.0507,70.605301,-105.508926,0.043326,-0.610865,32
124100697596,124.1007,70.603279,-105.509567,0.042970,-0.610865,32
124150697597,124.1507,70.601257,-105.510498,0.042315,-0.610865,32
124200697598,124.2007,70.599174,-105.511192,0.041942,-0.610865,32
124250697598,124.2507,70.597092,-105.512146,0.041272,-0.610865,32
124300697599,124.3007,70.594940,-105.512840,0.040884,-0.610865,32
124350697600,124.3507,70.592781,-105.513824,0.040198,-0.610865,32
124400697601,124.4007,70.590569,-105.514557,0.039794,-0.610865,32
124450697601,124.4507,70.588356,-105.515556,0.039093,-0.610865,32
124500697602,124.5007,70.586082,-105.516289,0.038675,-0.610865,32
124550697603,124.5507,70.583817,-105.517311,0.037961,-0.610865,32
124600697604,124.6007,70.581490,-105.518097,0.037530,-0.610865,32
124650697604,124.6507,70.579170,-105.519127,0.036803,-0.610865,32
124700697605,124.7007,70.576797,-105.519890,0.036359,-0.610865,32
124750697606,124.7507,70.574425,-105.520927,0.035621,-0.610865,32
124800697607,124.8007,70.572014,-105.521736,0.035165,-0.610865,32
124850697607,124.8507,70.569595,-105.522812,0.034417,-0.610865,32
124900697608,124.9007,70.567131,-105.523621,0.033951,-0.610865,32
124950697609,124.9507,70.564659,-105.524696,0.033186,-0.610865,32
125000697610,125.0007,70.562134,-105.525513,0.032704,-0.610865,32
125050697610,125.0507,70.559601,-105.526627,0.031923,-0.610865,32
125100697611,125.1007,70.556999,-105.527466,0.031418,-0.610865,32
125150697612,125.1507,70.554375,-105.528603,0.030616,-0.610865,32
125200697613,125.2007,70.551666,-105.529503,0.030091,-0.610865,32
125250697613,125.2507,70.548203,-105.530769,0.028958,-0.610865,32
125300697614,125.3007,70.544769,-105.532127,0.028336,-0.610865,32
125350697615,125.3507,70.541496,-105.533241,0.027284,-0.610865,32
125400697616,125.4007,70.538322,-105.534515,0.026717,-0.610865,32
125450697616,125.4507,70.535347,-105.535522,0.025786,-0.610865,32
125500697617,125.5007,70.532501,-105.536690,0.025266,-0.610865,32
125550697618,125.5507,70.529709,-105.537628,0.024373,-0.610865,32
125600697619,125.6007,70.527107,-105.538696,0.023937,-0.610865,32
125650697619,125.6507,70.524536,-105.539558,0.023087,-0.610865,32
125700697620,125.7007,70.522064,-105.540573,0.022677,-0.610865,32
125750697621,125.7507,70.519638,-105.541367,0.021871,-0.610865,32
125800697622,125.8007,70.517334,-105.542313,0.021509,-0.610865,32
125850697622,125.8507,70.515083,-105.543045,0.020737,-0.610865,32
125900697623,125.9007,70.512909,-105.543953,0.020409,-0.610865,32
125950697624,125.9507,70.510773,-105.544624,0.019664,-0.610865,32
126000697624,126.0007,70.508713,-105.545502,0.019362,-0.610865,32
126050697625,126.0507,70.506676,-105.546143,0.018641,-0.610865,32
126100697626,126.1007,70.504700,-105.546967,0.018362,-0.610865,32
126150697627,126.1507,70.502747,-105.547569,0.017663,-0.610865,32
126200697627,126.2007,70.500862,-105.548355,0.017404,-0.610865,32
126250697628,126.2507,70.498985,-105.548950,0.016724,-0.610865,32
126300697629,126.3007,70.497169,-105.549706,0.016483,-0.610865,32
126350697630,126.3507,70.495361,-105.550262,0.015819,-0.610865,32
126400697630,126.4007,70.493614,-105.551010,0.015595,-0.610865,32
126450697631,126.4507,70.491867,-105.551529,0.014946,-0.610865,32
126500697632,126.5007,70.490166,-105.552246,0.014736,-0.610865,32
126550697633,126.5507,70.488472,-105.552765,0.014100,-0.610865,32
126600697633,126.6007,70.486824,-105.553474,0.013902,-0.610865,32
126650697634,126.6507,70.485176,-105.553940,0.013278,-0.610865,32
126700697635,126.7007,70.483574,-105.554619,0.013091,-0.610865,32
126750697636,126.7507,70.481964,-105.555092,0.012477,-0.610865,32
126800697636,126.8007,70.480400,-105.555771,0.012299,-0.610865,32
126850697637,126.8507,70.478828,-105.556236,0.011693,-0.610865,32
126900697638,126.9007,70.477295,-105.556885,0.011523,-0.610865,32
126950697639,126.9507,70.475754,-105.557312,0.010925,-0.610865,32
127000697639,127.0007,70.474251,-105.557945,0.010764,-0.610865,32
127050697640,127.0507,70.472740,-105.558380,0.010173,-0.610865,32
127100697641,127.1007,70.471260,-105.559013,0.010017,-0.610865,32
127150697642,127.1507,70.469772,-105.559448,0.009432,-0.610865,32
127200697642,127.2007,70.468315,-105.560089,0.009282,-0.610865,32
127250697643,127.2507,70.466850,-105.560509,0.008702,-0.610865,32
127300697644,127.3007,70.465408,-105.561119,0.008556,-0.610865,32
127350697645,127.3507,70.463951,-105.561508,0.007980,-0.610865,32
127400697645,127.4007,70.462540,-105.562096,0.007838,-0.610865,32
127450697646,127.4507,70.461098,-105.562485,0.007266,-0.610865,32
127500697647,127.5007,70.459694,-105.563080,0.007128,-0.610865,32
127550697648,127.5507,70.458267,-105.563477,0.006559,-0.610865,32
127600697648,127.6007,70.456871,-105.564072,0.006424,-0.610865,32
127650697649,127.6507,70.455452,-105.564461,0.005856,-0.610865,32
127700697650,127.7007,70.454063,-105.565056,0.005723,-0.610865,32
127750697651,127.7507,70.452667,-105.565445,0.005159,-0.610865,32
127800697651,127.8007,70.451286,-105.566040,0.005028,-0.610865,32
127850697652,127.8507,70.449883,-105.566437,0.004466,-0.610865,32
127900697653,127.9007,70.448517,-105.567032,0.004337,-0.610865,32
127950697654,127.9507,70.447128,-105.567421,0.003776,-0.610865,32
128000697654,128.0007,70.445763,-105.568016,0.003649,-0.610865,32
128050697655,128.0507,70.444366,-105.568413,0.003089,-0.610865,32
128100697656,128.1007,70.443008,-105.569000,0.002963,-0.610865,32
128150697657,128.1507,70.441635,-105.569366,0.002404,-0.610865,32
128200697657,128.2007,70.440277,-105.569939,0.002280,-0.610865,32
128250697658,128.2507,70.438896,-105.570312,0.001722,-0.610865,32
128300697659,128.3007,70.437546,-105.570885,0.001598,-0.610865,32
128350697660,128.3507,70.436165,-105.571251,0.001041,-0.610865,32
128400697660,128.4007,70.434814,-105.571823,0.000918,-0.610865,32
128450697661,128.4507,70.433449,-105.572197,0.000363,-0.610865,32
128500697662,128.5007,70.432106,-105.572739,0.000240,-0.610865,32
128550697662,128.5507,70.430733,-105.573090,-0.000315,-0.610865,32
128600697663,128.6007,70.429390,-105.573639,-0.000437,-0.610865,32
128650697664,128.6507,70.428024,-105.573982,-0.000992,-0.610865,32
128700697665,128.7007,70.426682,-105.574532,-0.001114,-0.610865,32
128750697665,128.7507,70.425316,-105.574883,-0.001669,-0.610865,32
128800697666,128.8007,70.423973,-105.575424,-0.001790,-0.610865,32
128850697667,128.8507,70.422607,-105.575775,-0.002345,-0.610865,32
128900697668,128.9007,70.421265,-105.576324,-0.002466,-0.610865,32
128950697668,128.9507,70.419899,-105.576675,-0.003020,-0.610865,32
129000697669,129.0007,70.418556,-105.577225,-0.003141,-0.610865,32
129050697670,129.0507,70.417183,-105.577568,-0.003694,-0.610865,32
129100697671,129.1007,70.415848,-105.578110,-0.003815,-0.610865,32
129150697671,129.1507,70.414482,-105.578461,-0.004368,-0.610865,32
129200697672,129.2007,70.413139,-105.579010,-0.004489,-0.610865,32
129250697673,129.2507,70.411774,-105.579361,-0.005042,-0.610865,32
129300697674,129.3007,70.410431,-105.579910,-0.005162,-0.610865,32
129350697674,129.3507,70.409058,-105.580261,-0.005715,-0.610865,32
129400697675,129.4007,70.407715,-105.580811,-0.005835,-0.610865,32
129450697676,129.4507,70.406349,-105.581161,-0.006388,-0.610865,32
129500697677,129.5007,70.405006,-105.581703,-0.006507,-0.610865,32
129550697677,129.5507,70.403648,-105.582047,-0.007060,-0.610865,32
129600697678,129.6007,70.402306,-105.582603,-0.007180,-0.610865,32
129650697679,129.6507,70.400932,-105.582947,-0.007733,-0.610865,32
129700697680,129.7007,70.399590,-105.583496,-0.007853,-0.610865,32
129750697680,129.7507,70.398224,-105.583847,-0.008406,-0.610865,32
129800697681,129.8007,70.396881,-105.584389,-0.008525,-0.610865,32
129850697682,129.8507,70.395523,-105.584747,-0.009078,-0.610865,32
129900697683,129.9007,70.394180,-105.585289,-0.009198,-0.610865,32
129950697683,129.9507,70.392815,-105.585640,-0.009751,-0.610865,32
130000697684,130.0007,70.391472,-105.586189,-0.009871,-0.610865,32
130050697685,130.0507,70.390106,-105.586540,-0.010423,-0.610865,32
130100697686,130.1007,70.388763,-105.587090,-0.010543,-0.610865,32
130150697686,130.1507,70.387398,-105.587440,-0.011096,-0.610865,32
130200697687,130.2007,70.386055,-105.587982,-0.011215,-0.610865,32
130250697688,130.2507,70.384689,-105.588326,-0.011768,-0.610865,32
130300697689,130.3007,70.383347,-105.588882,-0.011888,-0.610865,32
130350697689,130.3507,70.381981,-105.589226,-0.012441,-0.610865,32
130400697690,130.4007,70.380638,-105.589775,-0.012560,-0.610865,32
130450697691,130.4507,70.379272,-105.590126,-0.013113,-0.610865,32
130500697692,130.5007,70.377930,-105.590668,-0.013233,-0.610865,32
130550697692,130.5507,70.376564,-105.591026,-0.013785,-0.610865,32
130600697693,130.6007,70.375229,-105.591568,-0.013904,-0.610865,32
130650697694,130.6507,70.373863,-105.591919,-0.014457,-0.610865,32
130700697695,130.7007,70.372520,-105.592468,-0.014577,-0.610865,32
130750697695,130.7507,70.371155,-105.592819,-0.015130,-0.610865,32
130800697696,130.8007,70.369812,-105.593369,-0.015249,-0.610865,32
130850697697,130.8507,70.368446,-105.593719,-0.015802,-0.610865,32
130900697698,130.9007,70.367111,-105.594269,-0.015921,-0.610865,32
130950697698,130.9507,70.365738,-105.594620,-0.016474,-0.610865,32
131000697699,131.0007,70.364395,-105.595161,-0.016594,-0.610865,32
131050697700,131.0507,70.363037,-105.595505,-0.017146,-0.610865,32
131100697700,131.1007,70.361694,-105.596054,-0.017265,-0.610865,32
131150697701,131.1507,70.360329,-105.596405,-0.017818,-0.610865,32
131200697702,131.2007,70.358986,-105.596954,-0.017938,-0.610865,32
131250697703,131.2507,70.357628,-105.597305,-0.018490,-0.610865,32
131300697703,131.3007,70.356285,-105.597847,-0.018610,-0.610865,32
131350697704,131.3507,70.354912,-105.598198,-0.019162,-0.610865,32
131400697705,131.4007,70.353577,-105.598747,-0.019282,-0.610865,32
131450697706,131.4507,70.352211,-105.599098,-0.019834,-0.610865,32
131500697706,131.5007,70.350876,-105.599648,-0.019953,-0.610865,32
131550697707,131.5507,70.349495,-105.599998,-0.020506,-0.610865,32
131600697708,131.6007,70.348137,-105.600548,-0.020625,-0.610865,32
131650697709,131.6507,70.346764,-105.600899,-0.021178,-0.610865,32
131700697709,131.7007,70.345406,-105.601440,-0.021297,-0.610865,32
131750697710,131.7507,70.344040,-105.601791,-0.021850,-0.610865,32
131800697711,131.8007,70.342682,-105.602341,-0.021970,-0.610865,32
131850697712,131.8507,70.341309,-105.602684,-0.022523,-0.610865,32
131900697712,131.9007,70.339951,-105.603233,-0.022642,-0.610865,32
131950697713,131.9507,70.338577,-105.603584,-0.023195,-0.610865,32
132000697714,132.0007,70.337219,-105.604118,-0.023314,-0.610865,32
132050697715,132.0507,70.335846,-105.604439,-0.023866,-0.610865,32
132100697715,132.1007,70.334496,-105.604965,-0.023986,-0.610865,32
132150697716,132.1507,70.333122,-105.605293,-0.024539,-0.610865,32
132200697717,132.2007,70.331764,-105.605820,-0.024658,-0.610865,32
132250697718,132.2507,70.330391,-105.606140,-0.025211,-0.610865,32
132300697718,132.3007,70.329033,-105.606667,-0.025330,-0.610865,32
132350697719,132.3507,70.327667,-105.606987,-0.025883,-0.610865,32
132400697720,132.4007,70.326309,-105.607513,-0.026003,-0.610865,32
132450697721,132.4507,70.324936,-105.607841,-0.026556,-0.610865,32
132500697721,132.5007,70.323578,-105.608368,-0.026675,-0.610865,32
132550697722,132.5507,70.322205,-105.608681,-0.027228,-0.610865,32
132600697723,132.6007,70.320847,-105.609215,-0.027348,-0.610865,32
132650697724,132.6507,70.319473,-105.609528,-0.027901,-0.610865,32
132700697724,132.7007,70.318123,-105.610054,-0.028020,-0.610865,32
132750697725,132.7507,70.316750,-105.610382,-0.028573,-0.610865,32
132800697726,132.8007,70.315392,-105.610909,-0.028692,-0.610865,32
132850697727,132.8507,70.314018,-105.611229,-0.029245,-0.610865,32
132900697727,132.9007,70.312668,-105.611755,-0.029365,-0.610865,32
132950697728,132.9507,70.311295,-105.612076,-0.029918,-0.610865,32
133000697729,133.0007,70.309937,-105.612602,-0.030037,-0.610865,32
133050697730,133.0507,70.308571,-105.612930,-0.030589,-0.610865,32
133100697730,133.1007,70.307213,-105.613457,-0.030708,-0.610865,32
133150697731,133.1507,70.305840,-105.613777,-0.031261,-0.610865,32
133200697732,133.2007,70.304489,-105.614304,-0.031381,-0.610865,32
133250697733,133.2507,70.303116,-105.614624,-0.031933,-0.610865,32
133300697733,133.3007,70.301758,-105.615150,-0.032053,-0.610865,32
133350697734,133.3507,70.300385,-105.615463,-0.032606,-0.610865,32
133400697735,133.4007,70.299026,-105.615997,-0.032725,-0.610865,32
133450697735,133.4507,70.297661,-105.616287,-0.033278,-0.610865,32
133500697736,133.5007,70.296303,-105.616783,-0.033398,-0.610865,32
133550697737,133.5507,70.294930,-105.617088,-0.033950,-0.610865,32
133600697738,133.6007,70.293579,-105.617584,-0.034070,-0.610865,32
133650697738,133.6507,70.292206,-105.617889,-0.034623,-0.610865,32
133700697739,133.7007,70.290848,-105.618385,-0.034742,-0.610865,32
133750697740,133.7507,70.289474,-105.618690,-0.035295,-0.610865,32
133800697741,133.8007,70.288124,-105.619186,-0.035414,-0.610865,32
133850697741,133.8507,70.286751,-105.619492,-0.035967,-0.610865,32
133900697742,133.9007,70.285393,-105.619987,-0.036086,-0.610865,32
133950697743,133.9507,70.284027,-105.620293,-0.036639,-0.610865,32
134000697744,134.0007,70.282669,-105.620789,-0.036758,-0.610865,32
134050697744,134.0507,70.281296,-105.621094,-0.037311,-0.610865,32
134100697745,134.1007,70.279945,-105.621590,-0.037431,-0.610865,32
134150697746,134.1507,70.278572,-105.621895,-0.037983,-0.610865,32
134200697747,134.2007,70.277214,-105.622391,-0.038103,-0.610865,32
134250697747,134.2507,70.275848,-105.622681,-0.038656,-0.610865,32
134300697748,134.3007,70.274490,-105.623184,-0.038776,-0.610865,32
134350697749,134.3507,70.273125,-105.623482,-0.039328,-0.610865,32
134400697750,134.4007,70.271767,-105.623985,-0.039448,-0.610865,32
134450697750,134.4507,70.270401,-105.624283,-0.040001,-0.610865,32
134500697751,134.5007,70.269043,-105.624786,-0.040121,-0.610865,32
134550697752,134.5507,70.267670,-105.625084,-0.040674,-0.610865,32
134600697753,134.6007,70.266319,-105.625580,-0.040793,-0.610865,32
134650697753,134.6507,70.264946,-105.625885,-0.041346,0.610865,32
134700697754,134.7007,70.263527,-105.626305,-0.041382,0.610865,32
134750697755,134.7507,70.262039,-105.626366,-0.041779,0.610865,32
134800697756,134.8007,70.260498,-105.626404,-0.041515,0.610865,32
134850697756,134.8507,70.258972,-105.626129,-0.041686,0.610865,32
134900697757,134.9007,70.257462,-105.625946,-0.041272,0.610865,32
134950697758,134.9507,70.255989,-105.625488,-0.041280,0.610865,32
135000697759,135.0007,70.254570,-105.625122,-0.040759,0.610865,32
135050697759,135.0507,70.253227,-105.624519,-0.040636,0.610865,32
135100697760,135.1007,70.251877,-105.624107,-0.040080,0.610865,32
135150697761,135.1507,70.250557,-105.623505,-0.039959,0.610865,32
135200697762,135.2007,70.249207,-105.623100,-0.039405,0.610865,32
135250697762,135.2507,70.247887,-105.622505,-0.039285,0.610865,32
135300697763,135.3007,70.246536,-105.622116,-0.038733,0.610865,32
135350697764,135.3507,70.245216,-105.621521,-0.038613,0.610865,32
135400697765,135.4007,70.243866,-105.621124,-0.038061,0.610865,32
135450697765,135.4507,70.242546,-105.620522,-0.037942,0.610865,32
135500697766,135.5007,70.241203,-105.620125,-0.037390,0.610865,32
135550697767,135.5507,70.239876,-105.619530,-0.037270,0.610865,32
135600697768,135.6007,70.238525,-105.619125,-0.036718,0.610865,32
135650697768,135.6507,70.237213,-105.618530,-0.036599,0.610865,32
135700697769,135.7007,70.235855,-105.618134,-0.036047,0.610865,32
135750697770,135.7507,70.234543,-105.617538,-0.035927,0.610865,32
135800697771,135.8007,70.233192,-105.617134,-0.035375,0.610865,32
135850697771,135.8507,70.231865,-105.616539,-0.035256,0.610865,32
135900697772,135.9007,70.230522,-105.616142,-0.034704,0.610865,32
135950697773,135.9507,70.229202,-105.615547,-0.034585,0.610865,32
136000697773,136.0007,70.227852,-105.615150,-0.034032,0.610865,32
136050697774,136.0507,70.226532,-105.614555,-0.033913,0.610865,32
136100697775,136.1007,70.225182,-105.614159,-0.033360,0.610865,32
136150697776,136.1507,70.223869,-105.613564,-0.033241,0.610865,32
136200697776,136.2007,70.222511,-105.613159,-0.032688,0.610865,32
136250697777,136.2507,70.221191,-105.612564,-0.032569,0.610865,32
136300697778,136.3007,70.219849,-105.612167,-0.032016,0.610865,32
136350697779,136.3507,70.218529,-105.611572,-0.031897,0.610865,32
136400697779,136.4007,70.217178,-105.611168,-0.031345,0.610865,32
136450697780,136.4507,70.215858,-105.610573,-0.031226,0.610865,32
136500697781,136.5007,70.214508,-105.610176,-0.030673,0.610865,32
136550697782,136.5507,70.213188,-105.609581,-0.030554,0.610865,32
136600697782,136.6007,70.211845,-105.609177,-0.030001,0.610865,32
136650697783,136.6507,70.210518,-105.608582,-0.029882,0.610865,32
136700697784,136.7007,70.209175,-105.608185,-0.029329,0.610865,32
136750697785,136.7507,70.207855,-105.607582,-0.029210,0.610865,32
136800697785,136.8007,70.206505,-105.607193,-0.028657,0.610865,32
136850697786,136.8507,70.205193,-105.606590,-0.028537,0.610865,32
136900697787,136.9007,70.203842,-105.606201,-0.027985,0.610865,32
136950697788,136.9507,70.202515,-105.605606,-0.027865,0.610865,32
137000697788,137.0007,70.201172,-105.605202,-0.027312,0.610865,32
137050697789,137.0507,70.199852,-105.604607,-0.027193,0.610865,32
137100697790,137.1007,70.198502,-105.604210,-0.026640,0.610865,32
137150697791,137.1507,70.197189,-105.603607,-0.026520,0.610865,32
137200697791,137.2007,70.195839,-105.603210,-0.025967,0.610865,32
137250697792,137.2507,70.194519,-105.602615,-0.025848,0.610865,32
137300697793,137.3007,70.193169,-105.602211,-0.025295,0.610865,32
137350697794,137.3507,70.191856,-105.601616,-0.025175,0.610865,32
137400697794,137.4007,70.190506,-105.601219,-0.024622,0.610865,32
137450697795,137.4507,70.189186,-105.600624,-0.024503,0.610865,32
137500697796,137.5007,70.187836,-105.600220,-0.023950,0.610865,32
137550697797,137.5507,70.186516,-105.599625,-0.023830,0.610865,32
137600697797,137.6007,70.185173,-105.599236,-0.023278,0.610865,32
137650697798,137.6507,70.183853,-105.598640,-0.023158,0.610865,32
137700697799,137.7007,70.182503,-105.598236,-0.022606,0.610865,32
137750697800,137.7507,70.181183,-105.597641,-0.022486,0.610865,32
137800697800,137.8007,70.179840,-105.597244,-0.021933,0.610865,32
137850697801,137.8507,70.178520,-105.596649,-0.021813,0.610865,32
137900697802,137.9007,70.177170,-105.596245,-0.021260,0.610865,32
137950697803,137.9507,70.175850,-105.595650,-0.021140,0.610865,32
138000697803,138.0007,70.174507,-105.595253,-0.020587,0.610865,32
138050697804,138.0507,70.173187,-105.594658,-0.020467,0.610865,32
138100697805,138.1007,70.171837,-105.594254,-0.019915,0.610865,32
138150697806,138.1507,70.170525,-105.593658,-0.019795,0.610865,32
138200697806,138.2007,70.169182,-105.593262,-0.019242,0.610865,32
138250697807,138.2507,70.167854,-105.592667,-0.019123,0.610865,32
138300697808,138.3007,70.166512,-105.592270,-0.018570,0.610865,32
138350697809,138.3507,70.165192,-105.591675,-0.018450,0.610865,32
138400697809,138.4007,70.163849,-105.591278,-0.017897,0.610865,32
138450697810,138.4507,70.162529,-105.590683,-0.017778,0.610865,32
138500697811,138.5007,70.161179,-105.590279,-0.017225,0.610865,32
138550697811,138.5507,70.159859,-105.589684,-0.017106,0.610865,32
138600697812,138.6007,70.158516,-105.589287,-0.016553,0.610865,32
138650697813,138.6507,70.157196,-105.588692,-0.016433,0.610865,32
138700697814,138.7007,70.155846,-105.588287,-0.015880,0.610865,32
138750697814,138.7507,70.154510,-105.587692,-0.015760,0.610865,32
138800697815,138.8007,70.153160,-105.587296,-0.015207,0.610865,32
138850697816,138.8507,70.151825,-105.586700,-0.015087,0.610865,32
138900697817,138.9007,70.150467,-105.586296,-0.014535,0.610865,32
138950697817,138.9507,70.149132,-105.585701,-0.014415,0.610865,32
139000697818,139.0007,70.147774,-105.585312,-0.013862,0.610865,32
139050697819,139.0507,70.146446,-105.584717,-0.013743,0.610865,32
139100697820,139.1007,70.145088,-105.584312,-0.013190,0.610865,32
139150697820,139.1507,70.143761,-105.583717,-0.013070,0.610865,32
139200697821,139.2007,70.142403,-105.583321,-0.012517,0.610865,32
139250697822,139.2507,70.141068,-105.582726,-0.012398,0.610865,32
139300697823,139.3007,70.139717,-105.582321,-0.011845,0.610865,32
139350697823,139.3507,70.138382,-105.581726,-0.011725,0.610865,32
139400697824,139.4007,70.137024,-105.581337,-0.011172,0.610865,32
139450697825,139.4507,70.135689,-105.580757,-0.011052,0.610865,32
139500697826,139.5007,70.134338,-105.580391,-0.010499,0.610865,32
139550697826,139.5507,70.133003,-105.579811,-0.010380,0.610865,32
139600697827,139.6007,70.131645,-105.579437,-0.009827,0.610865,32
139650697828,139.6507,70.130318,-105.578865,-0.009707,0.610865,32
139700697829,139.7007,70.128960,-105.578506,-0.009155,0.610865,32
