Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
129362201773,129.3622,70.078156,-104.901527,0.001676,0.000000,2
129412201773,129.4122,70.078156,-104.901527,0.001676,0.000000,2
129462201774,129.4622,70.078156,-104.901527,0.001676,0.000000,2
129512201775,129.5122,70.078156,-104.901527,0.001676,0.000000,2
129562201776,129.5622,70.078156,-104.901527,0.001676,0.000000,2
129612201776,129.6122,70.078156,-104.901527,0.001676,0.000000,2
129662201777,129.6622,70.078156,-104.901527,0.001676,0.000000,2
129712201778,129.7122,70.078156,-104.901527,0.001676,0.000000,2
129762201779,129.7622,70.078156,-104.901527,0.001676,0.000000,2
129812201779,129.8122,70.078156,-104.901527,0.001676,0.000000,2
129862201780,129.8622,70.078156,-104.901527,0.001676,0.000000,2
129912201781,129.9122,70.078156,-104.901527,0.001676,0.000000,2
129962201782,129.9622,70.078156,-104.901527,0.001676,0.000000,2
130012201782,130.0122,70.078156,-104.901527,0.001676,0.000000,2
130062201783,130.0622,70.078156,-104.901527,0.001676,0.000000,2
130112201784,130.1122,70.078156,-104.901527,0.001676,0.000000,2
130162201785,130.1622,70.078156,-104.901527,0.001676,0.000000,2
130212201785,130.2122,70.078156,-104.901527,0.001676,0.000000,2
130262201786,130.2622,70.078156,-104.901527,0.001676,0.000000,2
130312201787,130.3122,70.078156,-104.901527,0.001676,0.000000,2
130362201787,130.3622,70.078156,-104.901527,0.001676,0.000000,2
130412201788,130.4122,70.078156,-104.901527,0.001676,0.000000,2
130462201789,130.4622,70.078156,-104.901527,0.001676,0.000000,2
130512201790,130.5122,70.078156,-104.901527,0.001676,0.000000,2
130562201790,130.5622,70.078156,-104.901527,0.001676,0.000000,2
130612201791,130.6122,70.078156,-104.901527,0.001676,0.000000,2
130662201792,130.6622,70.078156,-104.901527,0.001676,0.000000,2
130712201793,130.7122,70.078156,-104.901527,0.001676,0.000000,2
130762201793,130.7622,70.078156,-104.901527,0.001676,0.000000,2
130812201794,130.8122,70.078156,-104.901527,0.001676,0.000000,2
130862201795,130.8622,70.078156,-104.901527,0.001676,0.000000,2
130912201796,130.9122,70.078156,-104.901527,0.001676,0.000000,2
130962201796,130.9622,70.078156,-104.901527,0.001676,0.000000,2
131012201797,131.0122,70.078156,-104.901527,0.001676,0.000000,2
131062201798,131.0622,70.078156,-104.901527,0.001676,0.000000,2
131112201799,131.1122,70.078156,-104.901527,0.001676,0.000000,2
131162201799,131.1622,70.078156,-104.901527,0.001676,0.000000,2
131212201800,131.2122,70.078156,-104.901527,0.001676,0.000000,2
131262201801,131.2622,70.078156,-104.901527,0.001676,0.000000,2
131312201802,131.3122,70.078156,-104.901527,0.001676,0.000000,2
131362201802,131.3622,70.078156,-104.901527,0.001676,0.000000,2
131412201803,131.4122,70.078156,-104.901527,0.001676,0.000000,2
131462201804,131.4622,70.078156,-104.901527,0.001676,0.000000,2
131512201805,131.5122,70.078156,-104.901527,0.001676,0.000000,2
131562201805,131.5622,70.078156,-104.901527,0.001676,0.000000,2
131612201806,131.6122,70.078156,-104.901527,0.001676,0.000000,2
131662201807,131.6622,70.078156,-104.901527,0.001676,0.000000,2
131712201808,131.7122,70.078156,-104.901527,0.001676,0.000000,2
131762201808,131.7622,70.078156,-104.901527,0.001676,0.000000,2
131812201809,131.8122,70.078156,-104.901527,0.001676,0.000000,2
131862201810,131.8622,70.078156,-104.901527,0.001676,0.000000,2
131912201811,131.9122,70.078156,-104.901527,0.001676,0.000000,2
131962201811,131.9622,70.078156,-104.901527,0.001676,0.000000,2
132012201812,132.0122,70.078156,-104.901527,0.001676,0.000000,2
132062201813,132.0622,70.078156,-104.901527,0.001676,0.000000,2
132112201814,132.1122,70.078156,-104.901527,0.001676,0.000000,2
132162201814,132.1622,70.078156,-104.901527,0.001676,0.000000,2
132212201815,132.2122,70.078156,-104.901527,0.001676,0.000000,2
132262201816,132.2622,70.078156,-104.901527,0.001676,0.000000,2
132312201817,132.3122,70.078156,-104.901527,0.001676,0.000000,2
132362201817,132.3622,70.078156,-104.901527,0.001676,0.000000,2
132412201818,132.4122,70.078156,-104.901527,0.001676,0.000000,2
132462201819,132.4622,70.078156,-104.901527,0.001676,0.000000,2
132512201820,132.5122,70.078156,-104.901527,0.001676,0.000000,2
132562201820,132.5622,70.078156,-104.901527,0.001676,0.000000,2
132612201821,132.6122,70.078156,-104.901527,0.001676,0.000000,2
132662201822,132.6622,70.078156,-104.901527,0.001676,0.000000,2
132712201823,132.7122,70.078156,-104.901527,0.001676,0.000000,2
132762201823,132.7622,70.078156,-104.901527,0.001676,0.000000,2
132812201824,132.8122,70.078156,-104.901527,0.001676,0.000000,2
132862201825,132.8622,70.078156,-104.901527,0.001676,0.000000,2
132912201825,132.9122,70.078156,-104.901527,0.001676,0.000000,2
132962201826,132.9622,70.078156,-104.901527,0.001676,0.000000,2
133012201827,133.0122,70.078156,-104.901527,0.001676,0.000000,2
133062201828,133.0622,70.078156,-104.901527,0.001676,0.000000,2
133112201828,133.1122,70.078156,-104.901527,0.001676,0.000000,2
133162201829,133.1622,70.078156,-104.901527,0.001676,0.000000,2
133212201830,133.2122,70.078156,-104.901527,0.001676,0.000000,2
133262201831,133.2622,70.078156,-104.901527,0.001676,0.000000,2
133312201831,133.3122,70.078156,-104.901527,0.001676,0.000000,2
133362201832,133.3622,70.078156,-104.901527,0.001676,0.000000,2
133412201833,133.4122,70.078156,-104.901527,0.001676,0.000000,2
133462201834,133.4622,70.078156,-104.901527,0.001676,0.000000,2
133512201834,133.5122,70.078156,-104.901527,0.001676,0.000000,2
133562201835,133.5622,70.078156,-104.901527,0.001676,0.000000,2
133612201836,133.6122,70.078156,-104.901527,0.001676,0.000000,2
133662201837,133.6622,70.078156,-104.901527,0.001676,0.000000,2
133712201837,133.7122,70.078156,-104.901527,0.001676,0.000000,2
133762201838,133.7622,70.078156,-104.901527,0.001676,0.000000,2
133812201839,133.8122,70.078156,-104.901527,0.001676,0.000000,2
133862201840,133.8622,70.078156,-104.901527,0.001676,0.000000,2
133912201840,133.9122,70.078156,-104.901527,0.001676,0.000000,2
133962201841,133.9622,70.078156,-104.901527,0.001676,0.000000,2
134012201842,134.0122,70.078156,-104.901527,0.001676,0.000000,2
134062201843,134.0622,70.078156,-104.901527,0.001676,0.000000,2
134112201843,134.1122,70.078156,-104.901527,0.001676,0.000000,2
134162201844,134.1622,70.078156,-104.901527,0.001676,0.000000,2
134212201845,134.2122,70.078156,-104.901527,0.001676,0.000000,2
134262201846,134.2622,70.078156,-104.901527,0.001676,0.000000,2
134312201846,134.3122,70.078156,-104.901527,0.001676,0.000000,2
134362201847,134.3622,70.078156,-104.901527,0.001676,0.000000,2
134412201848,134.4122,70.078156,-104.901527,0.001676,0.000000,2
134462201849,134.4622,70.078156,-104.901527,0.001676,0.000000,2
134512201849,134.5122,70.078156,-104.901527,0.001676,0.000000,2
134562201850,134.5622,70.078156,-104.901527,0.001676,0.000000,2
134612201851,134.6122,70.078156,-104.901527,0.001676,0.000000,2
134662201852,134.6622,70.078156,-104.901527,0.001676,0.000000,2
134712201852,134.7122,70.078156,-104.901527,0.001676,0.000000,2
134762201853,134.7622,70.078156,-104.901527,0.001676,0.000000,2
134812201854,134.8122,70.078156,-104.901527,0.001676,0.000000,2
134862201855,134.8622,70.078156,-104.901527,0.001676,0.000000,2
134912201855,134.9122,70.078156,-104.901527,0.001676,0.000000,2
134962201856,134.9622,70.078156,-104.901527,0.001676,0.000000,2
135012201857,135.0122,70.078156,-104.901527,0.001676,0.000000,2
135062201858,135.0622,70.078156,-104.901527,0.001676,0.000000,2
135112201858,135.1122,70.078156,-104.901527,0.001676,0.000000,2
135162201859,135.1622,70.078156,-104.901527,0.001676,0.000000,2
135212201860,135.2122,70.078156,-104.901527,0.001676,0.000000,2
135262201861,135.2622,70.078156,-104.901527,0.001676,0.000000,2
135312201861,135.3122,70.078156,-104.901527,0.001676,0.000000,2
135362201862,135.3622,70.078156,-104.901527,0.001676,0.000000,2
135412201863,135.4122,70.078156,-104.901527,0.001676,0.000000,2
135462201863,135.4622,70.078156,-104.901527,0.001676,0.000000,2
135512201864,135.5122,70.078156,-104.901527,0.001676,0.000000,2
135562201865,135.5622,70.078156,-104.901527,0.001676,0.000000,2
135612201866,135.6122,70.078156,-104.901527,0.001676,0.000000,2
135662201866,135.6622,70.078156,-104.901527,0.001676,0.000000,2
135712201867,135.7122,70.078156,-104.901527,0.001676,0.000000,2
135762201868,135.7622,70.078156,-104.901527,0.001676,0.000000,2
135812201869,135.8122,70.078156,-104.901527,0.001676,0.000000,2
135862201869,135.8622,70.078156,-104.901527,0.001676,0.000000,2
135912201870,135.9122,70.078156,-104.901527,0.001676,0.000000,2
135962201871,135.9622,70.078156,-104.901527,0.001676,0.000000,2
136012201872,136.0122,70.078156,-104.901527,0.001676,0.000000,2
136062201872,136.0622,70.078156,-104.901527,0.001676,0.000000,2
136112201873,136.1122,70.078156,-104.901527,0.001676,0.000000,2
136162201874,136.1622,70.078156,-104.901527,0.001676,0.000000,2
136212201875,136.2122,70.078156,-104.901527,0.001676,0.000000,2
136262201875,136.2622,70.078156,-104.901527,0.001676,0.000000,2
136312201876,136.3122,70.078156,-104.901527,0.001676,0.000000,2
136362201877,136.3622,70.078156,-104.901527,0.001676,0.000000,2
136412201878,136.4122,70.078156,-104.901527,0.001676,0.000000,2
136462201878,136.4622,70.078156,-104.901527,0.001676,0.000000,2
136512201879,136.5122,70.078156,-104.901527,0.001676,0.000000,2
136562201880,136.5622,70.078156,-104.901527,0.001676,0.000000,2
136612201881,136.6122,70.078156,-104.901527,0.001676,0.000000,2
136662201881,136.6622,70.078156,-104.901527,0.001676,0.000000,2
136712201882,136.7122,70.078156,-104.901527,0.001676,0.000000,2
136762201883,136.7622,70.078156,-104.901527,0.001676,0.000000,2
136812201884,136.8122,70.078156,-104.901527,0.001676,0.000000,2
136862201884,136.8622,70.078156,-104.901527,0.001676,0.000000,2
136912201885,136.9122,70.078156,-104.901527,0.001676,0.000000,2
136962201886,136.9622,70.078156,-104.901527,0.001676,0.000000,2
137012201887,137.0122,70.078156,-104.901527,0.001676,0.000000,2
137062201887,137.0622,70.078156,-104.901527,0.001676,0.000000,2
137112201888,137.1122,70.078156,-104.901527,0.001676,0.000000,2
137162201889,137.1622,70.078156,-104.901527,0.001676,0.000000,2
137212201890,137.2122,70.078156,-104.901527,0.001676,0.000000,2
137262201890,137.2622,70.078156,-104.901527,0.001676,0.000000,2
137312201891,137.3122,70.078156,-104.901527,0.001676,0.000000,2
137362201892,137.3622,70.078156,-104.901527,0.001676,0.000000,2
137412201893,137.4122,70.078156,-104.901527,0.001676,0.000000,2
137462201893,137.4622,70.078156,-104.901527,0.001676,0.000000,2
137512201894,137.5122,70.078156,-104.901527,0.001676,0.000000,2
137562201895,137.5622,70.078156,-104.901527,0.001676,0.000000,2
137612201896,137.6122,70.078156,-104.901527,0.001676,0.000000,2
137662201896,137.6622,70.078156,-104.901527,0.001676,0.000000,2
137712201897,137.7122,70.078156,-104.901527,0.001676,0.000000,2
137762201898,137.7622,70.078156,-104.901527,0.001676,0.000000,2
137812201899,137.8122,70.078156,-104.901527,0.001676,0.000000,2
137862201899,137.8622,70.078156,-104.901527,0.001676,0.000000,2
137912201900,137.9122,70.078156,-104.901527,0.001676,0.000000,2
137962201901,137.9622,70.078156,-104.901527,0.001676,0.000000,2
138012201901,138.0122,70.078156,-104.901527,0.001676,0.000000,2
138062201902,138.0622,70.078156,-104.901527,0.001676,0.000000,2
138112201903,138.1122,70.078156,-104.901527,0.001676,0.000000,2
138162201904,138.1622,70.078156,-104.901527,0.001676,0.000000,2
138212201904,138.2122,70.078156,-104.901527,0.001676,0.000000,2
138262201905,138.2622,70.078156,-104.901527,0.001676,0.000000,2
138312201906,138.3122,70.078156,-104.901527,0.001676,0.000000,2
138362201907,138.3622,70.078156,-104.901527,0.001676,0.000000,2
138412201907,138.4122,70.078156,-104.901527,0.001676,0.000000,2
138462201908,138.4622,70.078156,-104.901527,0.001676,0.000000,2
138512201909,138.5122,70.078156,-104.901527,0.001676,0.000000,2
138562201910,138.5622,70.078156,-104.901527,0.001676,0.000000,2
138612201910,138.6122,70.078156,-104.901527,0.001676,0.000000,2
138662201911,138.6622,70.078156,-104.901527,0.001676,0.000000,2
138712201912,138.7122,70.078156,-104.901527,0.001676,0.000000,2
138762201913,138.7622,70.078156,-104.901527,0.001676,0.000000,2
138812201913,138.8122,70.078156,-104.901527,0.001676,0.000000,2
138862201914,138.8622,70.078156,-104.901527,0.001676,0.000000,2
138912201915,138.9122,70.078156,-104.901527,0.001676,0.000000,2
138962201916,138.9622,70.078156,-104.901527,0.001676,0.000000,2
139012201916,139.0122,70.078156,-104.901527,0.001676,0.000000,2
139062201917,139.0622,70.078156,-104.901527,0.001676,0.000000,2
139112201918,139.1122,70.078156,-104.901527,0.001676,0.000000,2
139162201919,139.1622,70.078156,-104.901527,0.001676,0.000000,2
139212201919,139.2122,70.078156,-104.901527,0.001676,0.000000,2
139262201920,139.2622,70.078156,-104.901527,0.001676,0.000000,2
139312201921,139.3122,70.078156,-104.901527,0.001676,0.000000,2
139362201922,139.3622,70.078156,-104.901527,0.001676,0.000000,2
139412201922,139.4122,70.078156,-104.901527,0.001676,0.000000,2
139462201923,139.4622,70.078156,-104.901527,0.001676,0.000000,2
139512201924,139.5122,70.078156,-104.901527,0.001676,0.000000,2
139562201925,139.5622,70.078156,-104.901527,0.001676,0.000000,2
139612201925,139.6122,70.078156,-104.901527,0.001676,0.000000,2
139662201926,139.6622,70.078156,-104.901527,0.001676,0.000000,2
139712201927,139.7122,70.078156,-104.901527,0.001676,0.000000,2
139762201928,139.7622,70.078156,-104.901527,0.001676,0.000000,2
139812201928,139.8122,70.078156,-104.901527,0.001676,0.000000,2
139862201929,139.8622,70.078156,-104.901527,0.001676,0.000000,2
139912201930,139.9122,70.078156,-104.901527,0.001676,0.000000,2
139962201931,139.9622,70.078156,-104.901527,0.001676,0.000000,2
140012201931,140.0122,70.078156,-104.901527,0.001676,0.000000,2
140062201932,140.0622,70.078156,-104.901527,0.001676,0.000000,2
140112201933,140.1122,70.078156,-104.901527,0.001676,0.000000,2
140162201934,140.1622,70.078156,-104.901527,0.001676,0.000000,2
140212201934,140.2122,70.078156,-104.901527,0.001676,0.000000,2
140262201935,140.2622,70.078156,-104.901527,0.001676,0.000000,2
140312201936,140.3122,70.078156,-104.901527,0.001676,0.000000,2
140362201937,140.3622,70.078156,-104.901527,0.001676,0.000000,2
140412201937,140.4122,70.078156,-104.901527,0.001676,0.000000,2
140462201938,140.4622,70.078156,-104.901527,0.001676,0.000000,2
140512201939,140.5122,70.078156,-104.901527,0.001676,0.000000,2
140562201939,140.5622,70.078156,-104.901527,0.001676,0.000000,2
140612201940,140.6122,70.078156,-104.901527,0.001676,0.000000,2
140662201941,140.6622,70.078156,-104.901527,0.001676,0.000000,2
140712201942,140.7122,70.078156,-104.901527,0.001676,0.000000,2
140762201942,140.7622,70.078156,-104.901527,0.001676,0.000000,2
140812201943,140.8122,70.078156,-104.901527,0.001676,0.000000,2
140862201944,140.8622,70.078156,-104.901527,0.001676,0.000000,2
140912201945,140.9122,70.078156,-104.901527,0.001676,0.000000,2
140962201945,140.9622,70.078156,-104.901527,0.001676,0.000000,2
141012201946,141.0122,70.078156,-104.901527,0.001676,0.000000,2
141062201947,141.0622,70.078156,-104.901527,0.001676,0.000000,2
141112201948,141.1122,70.078156,-104.901527,0.001676,0.000000,2
141162201948,141.1622,70.078156,-104.901527,0.001676,0.000000,2
141212201949,141.2122,70.078156,-104.901527,0.001676,0.000000,2
141262201950,141.2622,70.078156,-104.901527,0.001676,0.000000,2
141312201951,141.3122,70.078156,-104.901527,0.001676,0.000000,2
141362201951,141.3622,70.078156,-104.901527,0.001676,0.000000,2
141412201952,141.4122,70.078156,-104.901527,0.001676,0.000000,2
141462201953,141.4622,70.078156,-104.901527,0.001676,0.000000,2
141512201954,141.5122,70.078156,-104.901527,0.001676,0.000000,2
141562201954,141.5622,70.078156,-104.901527,0.001676,0.000000,2
141612201955,141.6122,70.078156,-104.901527,0.001676,0.000000,2
141662201956,141.6622,70.078156,-104.901527,0.001676,0.000000,2
141712201957,141.7122,70.078156,-104.901527,0.001676,0.000000,2
141762201957,141.7622,70.078156,-104.901527,0.001676,0.000000,2
141812201958,141.8122,70.078156,-104.901527,0.001676,0.000000,2
141862201959,141.8622,70.078156,-104.901527,0.001676,0.000000,2
141912201960,141.9122,70.078156,-104.901527,0.001676,0.000000,2
141962201960,141.9622,70.078156,-104.901527,0.001676,0.000000,2
142012201961,142.0122,70.078156,-104.901527,0.001676,0.000000,2
142062201962,142.0622,70.078156,-104.901527,0.001676,0.000000,2
142112201963,142.1122,70.078156,-104.901527,0.001676,0.000000,2
142162201963,142.1622,70.078156,-104.901527,0.001676,0.000000,2
142212201964,142.2122,70.078156,-104.901527,0.001676,0.000000,2
142262201965,142.2622,70.078156,-104.901527,0.001676,0.000000,2
142312201966,142.3122,70.078156,-104.901527,0.001676,0.000000,2
142362201966,142.3622,70.078156,-104.901527,0.001676,0.000000,2
142412201967,142.4122,70.078156,-104.901527,0.001676,0.000000,2
142462201968,142.4622,70.078156,-104.901527,0.001676,0.000000,2
142512201969,142.5122,70.078156,-104.901527,0.001676,0.000000,2
142562201969,142.5622,70.078156,-104.901527,0.001676,0.000000,2
142612201970,142.6122,70.078156,-104.901527,0.001676,0.000000,2
142662201971,142.6622,70.078156,-104.901527,0.001676,0.000000,2
142712201972,142.7122,70.078156,-104.901527,0.001676,0.000000,2
142762201972,142.7622,70.078156,-104.901527,0.001676,0.000000,2
142812201973,142.8122,70.078156,-104.901527,0.001676,0.000000,2
142862201974,142.8622,70.078156,-104.901527,0.001676,0.000000,2
142912201975,142.9122,70.078156,-104.901527,0.001676,0.000000,2
142962201975,142.9622,70.078156,-104.901527,0.001676,0.000000,2
143012201976,143.0122,70.078156,-104.901527,0.001676,0.000000,2
143062201977,143.0622,70.078156,-104.901527,0.001676,0.000000,2
143112201977,143.1122,70.078156,-104.901527,0.001676,0.000000,2
143162201978,143.1622,70.078156,-104.901527,0.001676,0.000000,2
143212201979,143.2122,70.078156,-104.901527,0.001676,0.000000,2
143262201980,143.2622,70.078156,-104.901527,0.001676,0.000000,2
143312201980,143.3122,70.078156,-104.901527,0.001676,0.000000,2
143362201981,143.3622,70.078156,-104.901527,0.001676,0.000000,2
143412201982,143.4122,70.078156,-104.901527,0.001676,0.000000,2
143462201983,143.4622,70.078156,-104.901527,0.001676,0.000000,2
143512201983,143.5122,70.078156,-104.901527,0.001676,0.000000,2
143562201984,143.5622,70.078156,-104.901527,0.001676,0.000000,2
143612201985,143.6122,70.078156,-104.901527,0.001676,0.000000,2
143662201986,143.6622,70.078156,-104.901527,0.001676,0.000000,2
143712201986,143.7122,70.078156,-104.901527,0.001676,0.000000,2
143762201987,143.7622,70.078156,-104.901527,0.001676,0.000000,2
143812201988,143.8122,70.078156,-104.901527,0.001676,0.000000,2
143862201989,143.8622,70.078156,-104.901527,0.001676,0.000000,2
143912201989,143.9122,70.078156,-104.901527,0.001676,0.000000,2
143962201990,143.9622,70.078156,-104.901527,0.001676,0.000000,2
144012201991,144.0122,70.078156,-104.901527,0.001676,0.000000,2
144062201992,144.0622,70.078156,-104.901527,0.001676,0.000000,2
144112201992,144.1122,70.078156,-104.901527,0.001676,0.000000,2
144162201993,144.1622,70.078156,-104.901527,0.001676,0.000000,2
144212201994,144.2122,70.078156,-104.901527,0.001676,0.000000,2
144262201995,144.2622,70.078156,-104.901527,0.001676,0.000000,2
144312201995,144.3122,70.078156,-104.901527,0.001676,0.000000,2
144362201996,144.3622,70.078156,-104.901527,0.001676,0.000000,2
144412201997,144.4122,70.078156,-104.901527,0.001676,0.000000,2
144462201998,144.4622,70.078156,-104.901527,0.001676,0.000000,2
144512201998,144.5122,70.078156,-104.901527,0.001676,0.000000,2
144562201999,144.5622,70.078156,-104.901527,0.001676,0.000000,2
144612202000,144.6122,70.078156,-104.901527,0.001676,0.000000,2
144662202001,144.6622,70.078156,-104.901527,0.001676,0.000000,2
144712202001,144.7122,70.078156,-104.901527,0.001676,0.000000,2
144762202002,144.7622,70.078156,-104.901527,0.001676,0.000000,2
144812202003,144.8122,70.078156,-104.901527,0.001676,0.000000,2
144862202004,144.8622,70.078156,-104.901527,0.001676,0.000000,2
144912202004,144.9122,70.078156,-104.901527,0.001676,0.000000,2
144962202005,144.9622,70.078156,-104.901527,0.001676,0.000000,2
145012202006,145.0122,70.078156,-104.901527,0.001676,0.000000,2
145062202007,145.0622,70.078156,-104.901527,0.001676,0.000000,2
145112202007,145.1122,70.078156,-104.901527,0.001676,0.000000,2
145162202008,145.1622,70.078156,-104.901527,0.001676,0.000000,2
145212202009,145.2122,70.078156,-104.901527,0.001676,0.000000,2
145262202010,145.2622,70.078156,-104.901527,0.001676,0.000000,2
145312202010,145.3122,70.078156,-104.901527,0.001676,0.000000,2
145362202011,145.3622,70.078156,-104.901527,0.001676,0.000000,2
145412202012,145.4122,70.078156,-104.901527,0.001676,0.000000,2
145462202013,145.4622,70.078156,-104.901527,0.001676,0.000000,2
145512202013,145.5122,70.078156,-104.901527,0.001676,0.000000,2
145562202014,145.5622,70.078156,-104.901527,0.001676,0.000000,2
145612202015,145.6122,70.078156,-104.901527,0.001676,0.000000,2
145662202015,145.6622,70.078156,-104.901527,0.001676,0.000000,2
145712202016,145.7122,70.078156,-104.901527,0.001676,0.000000,2
145762202017,145.7622,70.078156,-104.901527,0.001676,0.000000,2
145812202018,145.8122,70.078156,-104.901527,0.001676,0.000000,2
145862202018,145.8622,70.078156,-104.901527,0.001676,0.000000,2
145912202019,145.9122,70.078156,-104.901527,0.001676,0.000000,2
145962202020,145.9622,70.078156,-104.901527,0.001676,0.000000,2
146012202021,146.0122,70.078156,-104.901527,0.001676,0.000000,2
146062202021,146.0622,70.078156,-104.901527,0.001676,0.000000,2
146112202022,146.1122,70.078156,-104.901527,0.001676,0.000000,2
146162202023,146.1622,70.078156,-104.901527,0.001676,0.000000,2
146212202024,146.2122,70.078156,-104.901527,0.001676,0.000000,2
146262202024,146.2622,70.078156,-104.901527,0.001676,0.000000,2
146312202025,146.3122,70.078156,-104.901527,0.001676,0.000000,2
146362202026,146.3622,70.078156,-104.901527,0.001676,0.000000,2
146412202027,146.4122,70.078156,-104.901527,0.001676,0.000000,2
146462202027,146.4622,70.078156,-104.901527,0.001676,0.000000,2
146512202028,146.5122,70.078156,-104.901527,0.001676,0.000000,2
146562202029,146.5622,70.078156,-104.901527,0.001676,0.000000,2
146612202030,146.6122,70.078156,-104.901527,0.001676,0.000000,2
146662202030,146.6622,70.078156,-104.901527,0.001676,0.000000,2
146712202031,146.7122,70.078156,-104.901527,0.001676,0.000000,2
146762202032,146.7622,70.078156,-104.901527,0.001676,0.000000,2
146812202033,146.8122,70.078156,-104.901527,0.001676,0.000000,2
146862202033,146.8622,70.078156,-104.901527,0.001676,0.000000,2
146912202034,146.9122,70.078156,-104.901527,0.001676,0.000000,2
146962202035,146.9622,70.078156,-104.901527,0.001676,0.000000,2
147012202036,147.0122,70.078156,-104.901527,0.001676,0.000000,2
147062202036,147.0622,70.078156,-104.901527,0.001676,0.000000,2
147112202037,147.1122,70.078156,-104.901527,0.001676,0.000000,2
147162202038,147.1622,70.078156,-104.901527,0.001676,0.000000,2
147212202039,147.2122,70.078156,-104.901527,0.001676,0.000000,2
147262202039,147.2622,70.078156,-104.901527,0.001676,0.000000,2
147312202040,147.3122,70.078156,-104.901527,0.001676,0.000000,2
147362202041,147.3622,70.078156,-104.901527,0.001676,0.000000,2
147412202042,147.4122,70.078156,-104.901527,0.001676,0.000000,2
147462202042,147.4622,70.078156,-104.901527,0.001676,0.000000,2
147512202043,147.5122,70.078156,-104.901527,0.001676,0.000000,2
147562202044,147.5622,70.078156,-104.901527,0.001676,0.000000,2
147612202045,147.6122,70.078156,-104.901527,0.001676,0.000000,2
147662202045,147.6622,70.078156,-104.901527,0.001676,0.000000,2
147712202046,147.7122,70.078156,-104.901527,0.001676,0.000000,2
147762202047,147.7622,70.078156,-104.901527,0.001676,0.000000,2
147812202048,147.8122,70.078156,-104.901527,0.001676,0.000000,2
147862202048,147.8622,70.078156,-104.901527,0.001676,0.000000,2
147912202049,147.9122,70.078156,-104.901527,0.001676,0.000000,2
147962202050,147.9622,70.078156,-104.901527,0.001676,0.000000,2
148012202051,148.0122,70.078156,-104.901527,0.001676,0.000000,2
148062202051,148.0622,70.078156,-104.901527,0.001676,0.000000,2
148112202052,148.1122,70.078156,-104.901527,0.001676,0.000000,2
148162202053,148.1622,70.078156,-104.901527,0.001676,0.000000,2
148212202053,148.2122,70.078156,-104.901527,0.001676,0.000000,2
148262202054,148.2622,70.078156,-104.901527,0.001676,0.000000,2
148312202055,148.3122,70.078156,-104.901527,0.001676,0.000000,2
148362202056,148.3622,70.078156,-104.901527,0.001676,0.000000,2
148412202056,148.4122,70.078156,-104.901527,0.001676,0.000000,2
148462202057,148.4622,70.078156,-104.901527,0.001676,0.000000,2
148512202058,148.5122,70.078156,-104.901527,0.001676,0.000000,2
148562202059,148.5622,70.078156,-104.901527,0.001676,0.000000,2
148612202059,148.6122,70.078156,-104.901527,0.001676,0.000000,2
148662202060,148.6622,70.078156,-104.901527,0.001676,0.000000,2
148712202061,148.7122,70.078156,-104.901527,0.001676,0.000000,2
148762202062,148.7622,70.078156,-104.901527,0.001676,0.000000,2
148812202062,148.8122,70.078156,-104.901527,0.001676,0.000000,2
148862202063,148.8622,70.078156,-104.901527,0.001676,0.000000,2
148912202064,148.9122,70.078156,-104.901527,0.001676,0.000000,2
148962202065,148.9622,70.078156,-104.901527,0.001676,0.000000,2
149012202065,149.0122,70.078156,-104.901527,0.001676,0.000000,2
149062202066,149.0622,70.078156,-104.901527,0.001676,0.000000,2
149112202067,149.1122,70.078156,-104.901527,0.001676,0.000000,2
149162202068,149.1622,70.078156,-104.901527,0.001676,0.000000,2
149212202068,149.2122,70.078156,-104.901527,0.001676,0.000000,2
149262202069,149.2622,70.078156,-104.901527,0.001676,0.000000,2
149312202070,149.3122,70.078156,-104.901527,0.001676,0.000000,2
149362202071,149.3622,70.078156,-104.901527,0.001676,0.000000,2
149412202071,149.4122,70.078156,-104.901527,0.001676,0.000000,2
149462202072,149.4622,70.078156,-104.901527,0.001676,0.000000,2
149512202073,149.5122,70.078156,-104.901527,0.001676,0.000000,2
149562202074,149.5622,70.078156,-104.901527,0.001676,0.000000,2
149612202074,149.6122,70.078156,-104.901527,0.001676,0.000000,2
149662202075,149.6622,70.078156,-104.901527,0.001676,0.000000,2
149712202076,149.7122,70.078156,-104.901527,0.001676,0.000000,2
149762202077,149.7622,70.078156,-104.901527,0.001676,0.000000,2
149812202077,149.8122,70.078156,-104.901527,0.001676,0.000000,2
149862202078,149.8622,70.078156,-104.901527,0.001676,0.000000,2
149912202079,149.9122,70.078156,-104.901527,0.001676,0.000000,2
149962202080,149.9622,70.078156,-104.901527,0.001676,0.000000,2
150012202080,150.0122,70.078156,-104.901527,0.001676,0.000000,2
150062202081,150.0622,70.078156,-104.901527,0.001676,0.000000,2
150112202082,150.1122,70.078156,-104.901527,0.001676,0.000000,2
150162202083,150.1622,70.078156,-104.901527,0.001676,0.000000,2
150212202083,150.2122,70.078156,-104.901527,0.001676,0.000000,2
150262202084,150.2622,70.078156,-104.901527,0.001676,0.000000,2
150312202085,150.3122,70.078156,-104.901527,0.001676,0.000000,2
150362202086,150.3622,70.078156,-104.901527,0.001676,0.000000,2
150412202086,150.4122,70.078156,-104.901527,0.001676,0.000000,2
