Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
66124199715,66.1242,70.343903,-105.972847,-0.008741,-0.698132,6
66174199716,66.1742,70.329376,-105.978630,-0.013088,-0.698132,6
66224199716,66.2242,70.314766,-105.984444,-0.017502,-0.698132,6
66274199717,66.2742,70.298874,-105.990143,-0.022058,-0.698132,6
66324199718,66.3242,70.283424,-105.996025,-0.026327,-0.698132,6
66374199719,66.3742,70.268677,-106.001328,-0.030695,-0.698132,6
66424199719,66.4242,70.254288,-106.006645,-0.034771,-0.698132,6
66474199720,66.4742,70.240067,-106.011864,-0.038927,-0.698132,6
66524199721,66.5242,70.226295,-106.016708,-0.042817,0.698132,6
66574199722,66.5742,70.212074,-106.020905,-0.046319,0.698132,6
66624199722,66.6242,70.197144,-106.023193,-0.048383,0.698132,6
66674199723,66.6742,70.183029,-106.023399,-0.049039,0.698132,6
66724199724,66.7242,70.166344,-106.021873,-0.048351,0.698132,6
66774199725,66.7742,70.143951,-106.018394,-0.046834,0.698132,6
66824199725,66.8242,70.124176,-106.013969,-0.044335,0.698132,6
66874199726,66.8742,70.105431,-106.008705,-0.040910,0.698132,6
66924199727,66.9242,70.083900,-106.001343,-0.035886,0.698132,6
66974199728,66.9742,70.064308,-105.993248,-0.030584,0.698132,6
67024199728,67.0242,70.044968,-105.984940,-0.024733,0.698132,6
67074199729,67.0742,70.026237,-105.976913,-0.019276,0.698132,6
67124199730,67.1242,70.007698,-105.969002,-0.013797,0.698132,6
67174199731,67.1742,69.989670,-105.961388,-0.008593,0.698132,6
67224199731,67.2242,69.972290,-105.954216,-0.003496,0.698132,6
67274199732,67.2742,69.955154,-105.947037,0.001471,0.698132,6
67324199733,67.3242,69.939156,-105.940651,0.006125,0.000000,7
67374199734,67.3742,69.936470,-105.939301,0.007276,0.000000,7
67424199734,67.4242,69.936485,-105.939301,0.007275,0.000000,7
67474199735,67.4742,69.936470,-105.939301,0.007275,-0.698132,7
67524199736,67.5242,69.936447,-105.939323,0.007275,-0.698132,7
67574199737,67.5742,69.936447,-105.939323,0.007269,-0.698132,7
67624199737,67.6242,69.939568,-105.938797,0.007858,-0.698132,7
67674199738,67.6742,69.942337,-105.938194,0.008579,-0.698132,7
67724199739,67.7242,69.947830,-105.936462,0.009656,-0.698132,7
67774199740,67.7742,69.952881,-105.934586,0.010814,-0.698132,7
67824199740,67.8242,69.958160,-105.932419,0.012667,-0.698132,7
67874199741,67.8742,69.965172,-105.929626,0.014730,-0.698132,7
67924199742,67.9242,69.973099,-105.926247,0.017028,-0.698132,7
67974199743,67.9742,69.981064,-105.922882,0.019576,-0.698132,7
68024199743,68.0242,69.990662,-105.918983,0.022378,-0.698132,7
68074199744,68.0742,70.000015,-105.914879,0.025233,-0.698132,7
68124199745,68.1242,70.010231,-105.910454,0.028483,-0.698132,7
68174199745,68.1742,70.019661,-105.906189,0.031408,-0.698132,7
68224199746,68.2242,70.029877,-105.901772,0.034694,-0.698132,7
68274199747,68.2742,70.041710,-105.896637,0.038197,-0.698132,7
68324199748,68.3242,70.053276,-105.891609,0.041677,-0.698132,7
68374199748,68.3742,70.066406,-105.885895,0.045417,-0.698132,7
68424199749,68.4242,70.079063,-105.879959,0.049386,-0.698132,7
68474199750,68.4742,70.092926,-105.873512,0.053865,-0.698132,7
68524199751,68.5242,70.106148,-105.867188,0.057932,-0.698132,7
68574199751,68.5742,70.119644,-105.860802,0.061958,-0.698132,7
68624199752,68.6242,70.134331,-105.853622,0.066530,-0.698132,7
68674199753,68.6742,70.149612,-105.846344,0.071207,-0.698132,7
68724199754,68.7242,70.165253,-105.838661,0.075903,-0.698132,7
68774199754,68.7742,70.180382,-105.831139,0.080541,-0.698132,7
68824199755,68.8242,70.196754,-105.823135,0.085342,-0.698132,7
68874199756,68.8742,70.213280,-105.814674,0.090541,-0.698132,7
68924199757,68.9242,70.230293,-105.805801,0.095747,-0.698132,7
68974199757,68.9742,70.247185,-105.797089,0.100950,-0.698132,7
69024199758,69.0242,70.265198,-105.787811,0.106230,-0.698132,7
69074199759,69.0742,70.283470,-105.778259,0.111889,-0.698132,7
69124199760,69.1242,70.302048,-105.768272,0.117466,-0.698132,7
69174199760,69.1742,70.321007,-105.757660,0.123338,0.698132,7
69224199761,69.2242,70.341095,-105.748131,0.128587,0.698132,7
69274199762,69.2742,70.363396,-105.740463,0.131560,0.698132,7
69324199763,69.3242,70.386642,-105.735687,0.132515,0.698132,7
69374199763,69.3742,70.410362,-105.733124,0.131669,0.698132,7
69424199764,69.4242,70.434120,-105.732384,0.129733,0.698132,7
69474199765,69.4742,70.458733,-105.733101,0.126523,0.698132,7
69524199766,69.5242,70.482414,-105.735573,0.122437,0.698132,7
69574199766,69.5742,70.505371,-105.739578,0.117406,0.698132,7
69624199767,69.6242,70.527878,-105.744987,0.111403,0.698132,7
69674199768,69.6742,70.550674,-105.751167,0.104848,0.698132,7
69724199769,69.7242,70.572891,-105.757500,0.098692,0.698132,7
69774199769,69.7742,70.596588,-105.764412,0.091930,0.698132,7
69824199770,69.8242,70.620010,-105.771400,0.085606,0.698132,7
69874199771,69.8742,70.643547,-105.778412,0.078897,0.000000,7
69924199772,69.9242,70.648285,-105.779861,0.078007,0.000000,7
69974199772,69.9742,70.648254,-105.779854,0.078008,0.000000,7
70024199773,70.0242,70.648277,-105.779854,0.078008,0.000000,7
70074199774,70.0742,70.648308,-105.779831,0.078007,-0.698132,7
70124199775,70.1242,70.648331,-105.779816,0.078008,-0.698132,7
70174199775,70.1742,70.648354,-105.779831,0.078008,-0.698132,7
70224199776,70.2242,70.645050,-105.780479,0.077716,-0.698132,7
70274199777,70.2742,70.642128,-105.781471,0.077115,-0.698132,7
70324199778,70.3242,70.639549,-105.782341,0.076681,-0.698132,7
70374199778,70.3742,70.637329,-105.783562,0.075889,-0.698132,7
70424199779,70.4242,70.635193,-105.784500,0.075423,-0.698132,7
70474199780,70.4742,70.633232,-105.785675,0.074664,-0.698132,7
70524199781,70.5242,70.631287,-105.786522,0.074248,-0.698132,7
70574199781,70.5742,70.629478,-105.787605,0.073531,-0.698132,7
70624199782,70.6242,70.627640,-105.788376,0.073148,-0.698132,7
70674199783,70.6742,70.625908,-105.789413,0.072448,-0.698132,7
70724199783,70.7242,70.624077,-105.790161,0.072065,-0.698132,7
70774199784,70.7742,70.622292,-105.791199,0.071353,-0.698132,7
70824199785,70.8242,70.620399,-105.791992,0.070954,-0.698132,7
70874199786,70.8742,70.618546,-105.793060,0.070223,-0.698132,7
70924199786,70.9242,70.616577,-105.793861,0.069804,-0.698132,7
70974199787,70.9742,70.614662,-105.794991,0.069053,-0.698132,7
71024199788,71.0242,70.612625,-105.795815,0.068614,-0.698132,7
71074199789,71.0742,70.610626,-105.796951,0.067844,-0.698132,7
71124199789,71.1242,70.608536,-105.797829,0.067387,-0.698132,7
71174199790,71.1742,70.606476,-105.798981,0.066599,-0.698132,7
71224199791,71.2242,70.604317,-105.799881,0.066125,-0.698132,7
71274199792,71.2742,70.602219,-105.801079,0.065320,-0.698132,7
71324199792,71.3242,70.600006,-105.801987,0.064831,-0.698132,7
71374199793,71.3742,70.597847,-105.803192,0.064012,-0.698132,7
71424199794,71.4242,70.595596,-105.804131,0.063508,-0.698132,7
71474199795,71.4742,70.593384,-105.805367,0.062672,-0.698132,7
71524199795,71.5242,70.591049,-105.806328,0.062141,-0.698132,7
71574199796,71.5742,70.588753,-105.807602,0.061278,-0.698132,7
71624199797,71.6242,70.586281,-105.808632,0.060709,-0.698132,7
71674199798,71.6742,70.581596,-105.810730,0.058973,-0.698132,7
71724199798,71.7242,70.575012,-105.813805,0.056827,-0.698132,7
71774199799,71.7742,70.566017,-105.817963,0.054093,-0.698132,7
71824199800,71.8242,70.556389,-105.822372,0.051457,-0.698132,7
71874199801,71.8742,70.547516,-105.826698,0.048628,-0.698132,7
71924199801,71.9242,70.536789,-105.831444,0.045377,-0.698132,7
71974199802,71.9742,70.525803,-105.836433,0.042117,-0.698132,7
72024199803,72.0242,70.514854,-105.841393,0.038716,-0.698132,7
72074199804,72.0742,70.504074,-105.846245,0.035664,-0.698132,7
72124199804,72.1242,70.491508,-105.851501,0.031949,-0.698132,7
72174199805,72.1742,70.478508,-105.857330,0.027833,-0.698132,7
72224199806,72.2242,70.465645,-105.862907,0.024114,-0.698132,7
72274199807,72.2742,70.451614,-105.869141,0.019612,-0.698132,7
72324199807,72.3242,70.437912,-105.874809,0.016240,-0.698132,7
72374199808,72.3742,70.424614,-105.880455,0.012104,-0.698132,7
72424199809,72.4242,70.411865,-105.885757,0.008489,-0.698132,7
72474199810,72.4742,70.400169,-105.890877,0.005001,-0.698132,7
72524199810,72.5242,70.388092,-105.895836,0.001399,-0.698132,7
72574199811,72.5742,70.375572,-105.900970,-0.002451,-0.698132,7
72624199812,72.6242,70.363174,-105.905884,-0.005993,-0.698132,7
72674199813,72.6742,70.349258,-105.911385,-0.009984,-0.698132,7
72724199813,72.7242,70.335022,-105.916939,-0.014174,-0.698132,7
72774199814,72.7742,70.320892,-105.922302,-0.018246,-0.698132,7
72824199815,72.8242,70.306725,-105.927734,-0.022501,-0.698132,7
72874199816,72.8742,70.292686,-105.932945,-0.026426,-0.698132,7
72924199816,72.9242,70.278595,-105.938423,-0.030681,-0.698132,7
72974199817,72.9742,70.264305,-105.943848,-0.034697,-0.698132,7
73024199818,73.0242,70.250366,-105.949097,-0.039025,-0.698132,7
73074199819,73.0742,70.234543,-105.954834,-0.043588,0.698132,7
73124199819,73.1242,70.218170,-105.959686,-0.047270,0.698132,7
73174199820,73.1742,70.200020,-105.962273,-0.049975,0.698132,7
73224199821,73.2242,70.182259,-105.962723,-0.050518,0.698132,7
73274199821,73.2742,70.165436,-105.961365,-0.050017,0.698132,7
73324199822,73.3242,70.149429,-105.959023,-0.048643,0.698132,7
73374199823,73.3742,70.134590,-105.955818,-0.046769,0.698132,7
73424199824,73.4242,70.120514,-105.951813,-0.044318,0.698132,7
73474199824,73.4742,70.107887,-105.947159,-0.041234,0.698132,7
73524199825,73.5242,70.095085,-105.941841,-0.037707,0.698132,7
73574199826,73.5742,70.082466,-105.936363,-0.034089,0.698132,7
73624199827,73.6242,70.070053,-105.930641,-0.030073,0.698132,7
73674199827,73.6742,70.057907,-105.925270,-0.026628,0.698132,7
73724199828,73.7242,70.045815,-105.920235,-0.023045,0.698132,7
73774199829,73.7742,70.034142,-105.914932,-0.019421,0.698132,7
73824199830,73.8242,70.021042,-105.909424,-0.015726,0.698132,7
73874199830,73.8742,70.006233,-105.903214,-0.011014,0.698132,7
73924199831,73.9242,69.990906,-105.897049,-0.006907,0.698132,7
73974199832,73.9742,69.974838,-105.890610,-0.002156,0.698132,7
74024199833,74.0242,69.958534,-105.883827,0.002447,0.698132,7
74074199833,74.0742,69.942047,-105.876892,0.007335,0.698132,7
74124199834,74.1242,69.924828,-105.869957,0.012375,0.698132,7
74174199835,74.1742,69.908096,-105.863159,0.017017,0.698132,7
74224199836,74.2242,69.890816,-105.856522,0.022075,0.698132,7
74274199836,74.2742,69.873947,-105.850006,0.026851,0.000000,8
74324199837,74.3242,69.872238,-105.849419,0.027169,0.000000,8
74374199838,74.3742,69.872246,-105.849419,0.027169,0.000000,8
74424199839,74.4242,69.872238,-105.849434,0.027169,-0.698132,8
74474199839,74.4742,69.872215,-105.849449,0.027168,-0.698132,8
74524199840,74.5242,69.872208,-105.849449,0.027162,-0.698132,8
74574199841,74.5742,69.875282,-105.848877,0.027690,-0.698132,8
74624199842,74.6242,69.878578,-105.847946,0.028520,-0.698132,8
74674199842,74.6742,69.883118,-105.846474,0.029387,-0.698132,8
74724199843,74.7242,69.888023,-105.844513,0.030864,-0.698132,8
74774199844,74.7742,69.894073,-105.842155,0.032448,-0.698132,8
74824199845,74.8242,69.901665,-105.839012,0.034705,-0.698132,8
74874199845,74.8742,69.909538,-105.835350,0.037209,-0.698132,8
74924199846,74.9242,69.917084,-105.831970,0.039252,-0.698132,8
74974199847,74.9742,69.925903,-105.828194,0.042006,-0.698132,8
75024199848,75.0242,69.934616,-105.824287,0.044740,-0.698132,8
75074199848,75.0742,69.944061,-105.819969,0.047683,-0.698132,8
75124199849,75.1242,69.953682,-105.815498,0.050708,-0.698132,8
75174199850,75.1742,69.964401,-105.810669,0.053897,-0.698132,8
75224199851,75.2242,69.976524,-105.805084,0.057392,-0.698132,8
75274199851,75.2742,69.988831,-105.799431,0.061248,-0.698132,8
75324199852,75.3242,70.001617,-105.793427,0.065118,-0.698132,8
75374199853,75.3742,70.015450,-105.787003,0.069445,-0.698132,8
75424199854,75.4242,70.029030,-105.780235,0.073492,-0.698132,8
75474199854,75.4742,70.042290,-105.773758,0.077683,-0.698132,8
75524199855,75.5242,70.056396,-105.766998,0.081736,-0.698132,8
75574199856,75.5742,70.071686,-105.759392,0.086322,-0.698132,8
75624199857,75.6242,70.086998,-105.751610,0.090944,-0.698132,8
75674199857,75.6742,70.102432,-105.743736,0.095982,-0.698132,8
75724199858,75.7242,70.117706,-105.735855,0.100453,-0.698132,8
75774199859,75.7742,70.133438,-105.727730,0.105541,-0.698132,8
75824199859,75.8242,70.149063,-105.719398,0.110280,-0.698132,8
75874199860,75.8742,70.164833,-105.710976,0.115441,-0.698132,8
75924199861,75.9242,70.180763,-105.702339,0.120295,-0.698132,8
75974199862,75.9742,70.197098,-105.693657,0.125484,-0.698132,8
76024199862,76.0242,70.213974,-105.684303,0.130650,-0.698132,8
76074199863,76.0742,70.231667,-105.674614,0.136192,-0.698132,8
76124199864,76.1242,70.249222,-105.664536,0.141449,-0.698132,8
76174199865,76.1742,70.267159,-105.654297,0.147293,-0.698132,8
76224199865,76.2242,70.285995,-105.643379,0.153136,0.698132,8
76274199866,76.2742,70.304993,-105.633270,0.158020,0.698132,8
76324199867,76.3242,70.325974,-105.625320,0.161043,0.698132,8
76374199868,76.3742,70.349281,-105.619804,0.161816,0.698132,8
76424199868,76.4242,70.373169,-105.616615,0.160878,0.698132,8
76474199869,76.4742,70.398125,-105.615105,0.158786,0.698132,8
76524199870,76.5242,70.422646,-105.615234,0.155587,0.698132,8
76574199871,76.5742,70.448074,-105.617020,0.151152,0.698132,8
76624199871,76.6242,70.472374,-105.620590,0.145866,0.698132,8
76674199872,76.6742,70.496368,-105.625580,0.139416,0.698132,8
76724199873,76.7242,70.519753,-105.631493,0.133015,0.698132,8
76774199874,76.7742,70.543678,-105.637245,0.126494,0.698132,8
76824199874,76.8242,70.567566,-105.643570,0.120135,0.698132,8
76874199875,76.8742,70.591637,-105.649940,0.113506,0.698132,8
76924199876,76.9242,70.616119,-105.656464,0.106856,0.698132,8
76974199877,76.9742,70.640274,-105.663383,0.099993,0.000000,8
77024199877,77.0242,70.645920,-105.665039,0.098760,0.000000,8
77074199878,77.0742,70.645889,-105.665024,0.098762,0.000000,8
77124199879,77.1242,70.645905,-105.665024,0.098762,0.000000,8
77174199880,77.1742,70.645943,-105.665016,0.098761,-0.698132,8
77224199880,77.2242,70.645966,-105.665001,0.098762,-0.698132,8
77274199881,77.2742,70.645988,-105.665009,0.098762,-0.698132,8
77324199882,77.3242,70.642700,-105.665733,0.098469,-0.698132,8
77374199883,77.3742,70.639801,-105.666817,0.097867,-0.698132,8
77424199883,77.4242,70.637238,-105.667755,0.097433,-0.698132,8
77474199884,77.4742,70.635033,-105.669022,0.096640,-0.698132,8
77524199885,77.5242,70.632919,-105.669998,0.096173,-0.698132,8
77574199886,77.5742,70.630981,-105.671227,0.095414,-0.698132,8
77624199886,77.6242,70.629059,-105.672104,0.094997,-0.698132,8
77674199887,77.6742,70.627266,-105.673241,0.094280,-0.698132,8
77724199888,77.7242,70.625450,-105.674042,0.093897,-0.698132,8
77774199889,77.7742,70.623726,-105.675133,0.093196,-0.698132,8
77824199889,77.8242,70.621902,-105.675926,0.092812,-0.698132,8
77874199890,77.8742,70.620140,-105.677010,0.092100,-0.698132,8
77924199891,77.9242,70.618263,-105.677818,0.091701,-0.698132,8
77974199892,77.9742,70.616432,-105.678955,0.090970,-0.698132,8
78024199892,78.0242,70.614487,-105.679779,0.090551,-0.698132,8
78074199893,78.0742,70.612579,-105.680946,0.089799,-0.698132,8
78124199894,78.1242,70.610573,-105.681816,0.089360,-0.698132,8
78174199895,78.1742,70.608604,-105.682999,0.088590,-0.698132,8
78224199895,78.2242,70.606529,-105.683914,0.088132,-0.698132,8
78274199896,78.2742,70.604507,-105.685127,0.087344,-0.698132,8
78324199897,78.3242,70.602364,-105.686050,0.086869,-0.698132,8
78374199897,78.3742,70.600281,-105.687302,0.086065,-0.698132,8
78424199898,78.4242,70.598099,-105.688263,0.085575,-0.698132,8
78474199899,78.4742,70.595963,-105.689499,0.084756,-0.698132,8
78524199900,78.5242,70.593727,-105.690483,0.084252,-0.698132,8
78574199900,78.5742,70.591545,-105.691772,0.083416,-0.698132,8
78624199901,78.6242,70.589226,-105.692787,0.082883,-0.698132,8
78674199902,78.6742,70.586945,-105.694122,0.082014,-0.698132,8
78724199903,78.7242,70.583435,-105.695778,0.080935,-0.698132,8
78774199903,78.7742,70.575989,-105.699234,0.078771,-0.698132,8
78824199904,78.8242,70.568878,-105.702606,0.076809,-0.698132,8
78874199905,78.8742,70.562241,-105.706100,0.074601,-0.698132,8
78924199906,78.9242,70.553757,-105.710205,0.071928,-0.698132,8
78974199906,78.9742,70.545746,-105.714005,0.069693,-0.698132,8
79024199907,79.0242,70.537094,-105.718315,0.067083,-0.698132,8
79074199908,79.0742,70.526390,-105.723427,0.063492,-0.698132,8
79124199909,79.1242,70.515694,-105.728516,0.060603,-0.698132,8
79174199909,79.1742,70.505035,-105.733650,0.057130,-0.698132,8
79224199910,79.2242,70.494720,-105.738396,0.054150,-0.698132,8
79274199911,79.2742,70.484512,-105.743286,0.050880,-0.698132,8
79324199912,79.3242,70.474258,-105.748085,0.047798,-0.698132,8
79374199912,79.3742,70.462204,-105.753639,0.044123,-0.698132,8
79424199913,79.4242,70.450943,-105.758759,0.041051,-0.698132,8
79474199914,79.4742,70.439156,-105.763893,0.037266,-0.698132,8
79524199915,79.5242,70.426460,-105.769516,0.033433,-0.698132,8
79574199915,79.5742,70.412704,-105.775185,0.029699,-0.698132,8
79624199916,79.6242,70.397316,-105.781746,0.025021,-0.698132,8
79674199917,79.6742,70.381401,-105.788849,0.020144,-0.698132,8
79724199918,79.7242,70.365974,-105.795425,0.015778,-0.698132,8
79774199918,79.7742,70.349472,-105.802330,0.010588,-0.698132,8
79824199919,79.8242,70.333359,-105.809052,0.006105,-0.698132,8
79874199920,79.8742,70.317551,-105.815445,0.001266,-0.698132,8
79924199921,79.9242,70.302460,-105.821510,-0.002867,-0.698132,8
79974199921,79.9742,70.287346,-105.827484,-0.007479,-0.698132,8
80024199922,80.0242,70.272667,-105.833473,-0.011772,-0.698132,8
80074199923,80.0742,70.258980,-105.838905,-0.015491,-0.698132,8
80124199924,80.1242,70.246002,-105.844048,-0.019563,0.698132,8
80174199924,80.1742,70.232635,-105.848358,-0.022587,0.698132,8
80224199925,80.2242,70.218796,-105.850975,-0.024267,0.698132,8
80274199926,80.2742,70.203506,-105.851715,-0.024912,0.698132,8
80324199927,80.3242,70.189140,-105.850937,-0.024410,0.698132,8
80374199927,80.3742,70.175201,-105.849152,-0.023354,0.698132,8
80424199928,80.4242,70.162247,-105.846725,-0.021639,0.698132,8
80474199929,80.4742,70.149757,-105.843521,-0.019317,0.698132,8
80524199930,80.5242,70.138695,-105.839912,-0.016735,0.698132,8
80574199930,80.5742,70.126541,-105.835320,-0.013387,0.698132,8
80624199931,80.6242,70.111671,-105.829193,-0.009017,0.698132,8
80674199932,80.6742,70.093925,-105.822403,-0.003631,0.698132,8
80724199932,80.7242,70.077728,-105.815880,0.001198,0.698132,8
80774199933,80.7742,70.059700,-105.808891,0.006226,0.000000,9
80824199934,80.8242,70.057053,-105.807648,0.007324,0.000000,9
80874199935,80.8742,70.057068,-105.807648,0.007323,0.000000,9
80924199935,80.9242,70.057060,-105.807625,0.007323,-0.698132,9
80974199936,80.9742,70.057045,-105.807632,0.007323,-0.698132,9
81024199937,81.0242,70.057037,-105.807625,0.007317,-0.698132,9
81074199938,81.0742,70.060143,-105.807106,0.007858,-0.698132,9
81124199938,81.1242,70.062813,-105.806404,0.008248,-0.698132,9
81174199939,81.1742,70.065727,-105.805641,0.008931,-0.698132,9
81224199940,81.2242,70.068039,-105.804604,0.009548,-0.698132,9
81274199941,81.2742,70.071976,-105.803085,0.010726,-0.698132,9
81324199941,81.3242,70.078140,-105.800728,0.012517,-0.698132,9
81374199942,81.3742,70.085602,-105.797798,0.014577,-0.698132,9
81424199943,81.4242,70.093124,-105.794609,0.016682,-0.698132,9
81474199944,81.4742,70.101341,-105.791191,0.019327,-0.698132,9
81524199944,81.5242,70.111137,-105.787086,0.022293,-0.698132,9
81574199945,81.5742,70.121071,-105.782806,0.025059,-0.698132,9
81624199946,81.6242,70.131294,-105.778534,0.028415,-0.698132,9
81674199947,81.6742,70.141838,-105.773933,0.031591,-0.698132,9
81724199947,81.7242,70.153008,-105.769043,0.034720,-0.698132,9
81774199948,81.7742,70.165581,-105.763687,0.038479,-0.698132,9
81824199949,81.8242,70.178238,-105.758003,0.042087,-0.698132,9
81874199950,81.8742,70.191956,-105.752022,0.046093,-0.698132,9
81924199950,81.9242,70.205315,-105.745865,0.050234,-0.698132,9
81974199951,81.9742,70.219727,-105.739174,0.054721,-0.698132,9
82024199952,82.0242,70.233818,-105.732399,0.059176,-0.698132,9
82074199953,82.0742,70.249138,-105.725029,0.063918,-0.698132,9
82124199953,82.1242,70.265251,-105.717377,0.068562,-0.698132,9
82174199954,82.1742,70.281265,-105.709747,0.073586,-0.698132,9
82224199955,82.2242,70.297089,-105.701881,0.078253,-0.698132,9
82274199956,82.2742,70.312668,-105.694244,0.083126,-0.698132,9
82324199956,82.3242,70.329384,-105.686066,0.088303,-0.698132,9
82374199957,82.3742,70.347244,-105.677155,0.093546,-0.698132,9
82424199958,82.4242,70.365211,-105.667953,0.098774,-0.698132,9
82474199959,82.4742,70.383011,-105.658592,0.104064,0.698132,9
82524199959,82.5242,70.401855,-105.649986,0.108873,0.698132,9
82574199960,82.5742,70.422653,-105.643188,0.111589,0.698132,9
82624199961,82.6242,70.443939,-105.639244,0.112642,0.698132,9
82674199962,82.6742,70.464981,-105.637421,0.111871,0.698132,9
82724199962,82.7242,70.487137,-105.637169,0.109991,0.698132,9
82774199963,82.7742,70.508415,-105.638397,0.107240,0.698132,9
82824199964,82.8242,70.530579,-105.641129,0.103371,0.698132,9
82874199965,82.8742,70.553139,-105.645599,0.098340,0.698132,9
82924199965,82.9242,70.574829,-105.651543,0.092346,0.698132,9
82974199966,82.9742,70.596588,-105.657928,0.086217,0.698132,9
83024199967,83.0242,70.617874,-105.664482,0.080314,0.698132,9
83074199968,83.0742,70.640495,-105.671188,0.074076,0.000000,9
83124199968,83.1242,70.645195,-105.672798,0.073233,0.000000,9
83174199969,83.1742,70.645172,-105.672783,0.073234,0.000000,9
83224199970,83.2242,70.645187,-105.672791,0.073234,0.000000,9
83274199970,83.2742,70.645210,-105.672768,0.073234,-0.698132,9
83324199971,83.3242,70.645241,-105.672760,0.073234,-0.698132,9
83374199972,83.3742,70.645264,-105.672783,0.073234,-0.698132,9
83424199973,83.4242,70.641975,-105.673424,0.072946,-0.698132,9
83474199973,83.4742,70.639069,-105.674423,0.072347,-0.698132,9
83524199974,83.5242,70.636490,-105.675293,0.071917,-0.698132,9
83574199975,83.5742,70.634277,-105.676498,0.071129,-0.698132,9
83624199976,83.6242,70.632156,-105.677406,0.070667,-0.698132,9
83674199976,83.6742,70.630211,-105.678574,0.069912,-0.698132,9
83724199977,83.7242,70.628273,-105.679405,0.069500,-0.698132,9
83774199978,83.7742,70.626472,-105.680473,0.068787,-0.698132,9
83824199979,83.8242,70.624649,-105.681229,0.068407,-0.698132,9
83874199979,83.8742,70.622917,-105.682266,0.067710,-0.698132,9
83924199980,83.9242,70.621086,-105.683014,0.067331,-0.698132,9
83974199981,83.9742,70.619308,-105.684052,0.066622,-0.698132,9
84024199982,84.0242,70.617416,-105.684799,0.066225,-0.698132,9
84074199982,84.0742,70.615562,-105.685883,0.065497,-0.698132,9
84124199983,84.1242,70.613609,-105.686668,0.065081,-0.698132,9
84174199984,84.1742,70.611687,-105.687775,0.064332,-0.698132,9
84224199985,84.2242,70.609657,-105.688599,0.063896,-0.698132,9
84274199985,84.2742,70.607666,-105.689705,0.063127,-0.698132,9
84324199986,84.3242,70.605583,-105.690575,0.062672,-0.698132,9
84374199987,84.3742,70.603531,-105.691727,0.061885,-0.698132,9
84424199988,84.4242,70.601372,-105.692589,0.061413,-0.698132,9
84474199988,84.4742,70.599266,-105.693779,0.060609,-0.698132,9
84524199989,84.5242,70.597061,-105.694687,0.060121,-0.698132,9
84574199990,84.5742,70.594902,-105.695877,0.059303,-0.698132,9
84624199991,84.6242,70.592644,-105.696785,0.058800,-0.698132,9
84674199991,84.6742,70.590424,-105.698006,0.057965,-0.698132,9
84724199992,84.7242,70.588104,-105.698952,0.057439,-0.698132,9
84774199993,84.7742,70.585777,-105.700211,0.056571,-0.698132,9
84824199994,84.8242,70.581047,-105.702164,0.055379,-0.698132,9
84874199994,84.8742,70.574005,-105.705505,0.053069,-0.698132,9
84924199995,84.9242,70.567307,-105.708580,0.051218,-0.698132,9
84974199996,84.9742,70.558586,-105.712517,0.048431,-0.698132,9
85024199997,85.0242,70.546089,-105.718193,0.044784,-0.698132,9
85074199997,85.0742,70.532433,-105.724586,0.040500,-0.698132,9
85124199998,85.1242,70.518967,-105.730721,0.036556,-0.698132,9
85174199999,85.1742,70.504356,-105.737129,0.032303,-0.698132,9
85224200000,85.2242,70.490036,-105.743546,0.027869,-0.698132,9
85274200000,85.2742,70.475708,-105.749908,0.023815,-0.698132,9
85324200001,85.3242,70.461868,-105.755661,0.019512,-0.698132,9
85374200002,85.3742,70.448349,-105.761513,0.015700,-0.698132,9
85424200003,85.4242,70.435471,-105.766815,0.011850,-0.698132,9
85474200003,85.4742,70.422676,-105.772232,0.008191,-0.698132,9
85524200004,85.5242,70.410339,-105.777344,0.004367,-0.698132,9
85574200005,85.5742,70.397095,-105.782791,0.000610,-0.698132,9
85624200006,85.6242,70.383987,-105.787880,-0.003342,-0.698132,9
85674200006,85.6742,70.370728,-105.793251,-0.007098,-0.698132,9
85724200007,85.7242,70.358284,-105.798325,-0.010608,-0.698132,9
85774200008,85.7742,70.344864,-105.803474,-0.014516,-0.698132,9
85824200008,85.8242,70.331696,-105.808647,-0.018279,-0.698132,9
85874200009,85.8742,70.318336,-105.813698,-0.022167,-0.698132,9
85924200010,85.9242,70.302887,-105.819077,-0.026591,-0.698132,9
85974200011,85.9742,70.286629,-105.825104,-0.031102,-0.698132,9
86024200011,86.0242,70.268860,-105.831139,-0.036331,-0.698132,9
86074200012,86.0742,70.252716,-105.837135,-0.040793,-0.698132,9
86124200013,86.1242,70.236603,-105.842781,-0.045238,0.698132,9
86174200014,86.1742,70.219902,-105.847572,-0.049405,0.698132,9
86224200014,86.2242,70.203156,-105.850250,-0.051432,0.698132,9
86274200015,86.2742,70.186157,-105.850655,-0.052152,0.698132,9
86324200016,86.3242,70.169998,-105.849312,-0.051678,0.698132,9
86374200017,86.3742,70.152344,-105.846664,-0.050118,0.698132,9
86424200017,86.4242,70.135567,-105.843224,-0.047881,0.698132,9
86474200018,86.4742,70.119957,-105.838921,-0.045210,0.698132,9
86524200019,86.5242,70.103012,-105.832611,-0.040907,0.698132,9
86574200020,86.5742,70.086151,-105.825249,-0.036228,0.698132,9
86624200020,86.6242,70.068016,-105.817116,-0.030656,0.698132,9
