Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
92165608853,92.1656,70.354599,-105.703682,-0.084527,0.523599,4
92215608854,92.2156,70.338867,-105.697586,-0.080951,0.523599,4
92265608855,92.2656,70.323624,-105.692101,-0.077573,0.523599,4
92315608855,92.3156,70.306946,-105.685844,-0.074016,0.523599,4
92365608856,92.3656,70.289940,-105.679596,-0.070597,0.523599,4
92415608857,92.4156,70.268692,-105.671890,-0.065966,0.523599,4
92465608858,92.4656,70.247795,-105.664284,-0.061727,0.523599,4
92515608858,92.5156,70.226677,-105.656967,-0.057108,0.523599,4
92565608859,92.5656,70.206558,-105.649940,-0.053206,0.523599,4
92615608860,92.6156,70.186745,-105.643112,-0.048877,0.523599,4
92665608861,92.6656,70.167725,-105.636612,-0.044937,0.523599,4
92715608861,92.7156,70.149521,-105.630524,-0.041017,0.523599,4
92765608862,92.7656,70.131294,-105.624489,-0.037266,0.523599,4
92815608863,92.8156,70.113617,-105.618866,-0.033449,0.523599,4
92865608863,92.8656,70.095596,-105.612946,-0.029802,0.523599,4
92915608864,92.9156,70.078194,-105.607605,-0.026065,0.523599,4
92965608865,92.9656,70.061226,-105.602188,-0.022770,0.523599,4
93015608866,93.0156,70.044762,-105.597130,-0.019135,0.523599,4
93065608866,93.0656,70.028679,-105.592216,-0.015937,0.523599,4
93115608867,93.1156,70.012184,-105.586929,-0.012311,0.523599,4
93165608868,93.1656,69.995239,-105.581909,-0.008830,0.523599,4
93215608869,93.2156,69.978432,-105.576660,-0.005353,0.523599,4
93265608869,93.2656,69.960274,-105.571358,-0.001548,0.523599,4
93315608870,93.3156,69.942749,-105.566208,0.001929,0.000000,5
93365608871,93.3656,69.940147,-105.565460,0.003083,0.000000,5
93415608872,93.4156,69.940163,-105.565460,0.003083,0.000000,5
93465608872,93.4656,69.940147,-105.565445,0.003083,0.000000,5
93515608873,93.5156,69.940132,-105.565468,0.003083,-0.523599,5
93565608874,93.5656,69.940109,-105.565445,0.003083,-0.523599,5
93615608875,93.6156,69.940094,-105.565430,0.003082,-0.523599,5
93665608875,93.6656,69.941895,-105.565125,0.003286,-0.523599,5
93715608876,93.7156,69.944412,-105.564529,0.003732,-0.523599,5
93765608877,93.7656,69.946114,-105.564011,0.004084,-0.523599,5
93815608878,93.8156,69.949303,-105.563065,0.004856,-0.523599,5
93865608878,93.8656,69.951897,-105.562286,0.005507,-0.523599,5
93915608879,93.9156,69.954826,-105.561424,0.005939,-0.523599,5
93965608880,93.9656,69.957291,-105.560707,0.006607,-0.523599,5
94015608881,94.0156,69.960297,-105.559898,0.007096,-0.523599,5
94065608881,94.0656,69.965477,-105.558441,0.008322,-0.523599,5
94115608882,94.1156,69.971008,-105.556747,0.009628,-0.523599,5
94165608883,94.1656,69.978775,-105.554550,0.011191,-0.523599,5
94215608884,94.2156,69.987442,-105.551949,0.013111,-0.523599,5
94265608884,94.2656,69.996567,-105.549187,0.015372,-0.523599,5
94315608885,94.3156,70.006332,-105.546326,0.017264,-0.523599,5
94365608886,94.3656,70.016144,-105.543396,0.019282,-0.523599,5
94415608887,94.4156,70.027176,-105.539948,0.021658,-0.523599,5
94465608887,94.4656,70.038696,-105.536453,0.024254,-0.523599,5
94515608888,94.5156,70.051178,-105.532608,0.026967,-0.523599,5
94565608889,94.5656,70.063911,-105.528702,0.029599,-0.523599,5
94615608890,94.6156,70.077225,-105.524429,0.032568,-0.523599,5
94665608890,94.6656,70.091797,-105.519676,0.035695,-0.523599,5
94715608891,94.7156,70.107109,-105.514786,0.038967,-0.523599,5
94765608892,94.7656,70.123169,-105.509460,0.042542,-0.523599,5
94815608893,94.8156,70.139099,-105.504242,0.045904,-0.523599,5
94865608893,94.8656,70.155930,-105.498573,0.049613,-0.523599,5
94915608894,94.9156,70.172691,-105.492897,0.053226,-0.523599,5
94965608895,94.9656,70.190964,-105.486404,0.057080,-0.523599,5
95015608896,95.0156,70.208702,-105.480034,0.061038,-0.523599,5
95065608896,95.0656,70.227249,-105.473457,0.065002,-0.523599,5
95115608897,95.1156,70.245834,-105.466629,0.069217,-0.523599,5
95165608898,95.1656,70.265289,-105.459656,0.073426,-0.523599,5
95215608899,95.2156,70.284912,-105.452507,0.077584,-0.523599,5
95265608899,95.2656,70.304840,-105.445312,0.082032,-0.523599,5
95315608900,95.3156,70.324615,-105.437782,0.086120,-0.523599,5
95365608901,95.3656,70.344398,-105.430267,0.090443,-0.523599,5
95415608901,95.4156,70.364113,-105.422714,0.094681,-0.523599,5
95465608902,95.4656,70.384987,-105.414627,0.099278,-0.523599,5
95515608903,95.5156,70.405128,-105.406586,0.103550,-0.523599,5
95565608904,95.5656,70.425957,-105.398224,0.107956,-0.523599,5
95615608904,95.6156,70.447525,-105.389488,0.112473,-0.523599,5
95665608905,95.6656,70.469765,-105.380157,0.117377,-0.523599,5
95715608906,95.7156,70.492844,-105.370468,0.122201,-0.523599,5
95765608907,95.7656,70.515938,-105.360641,0.127119,-0.523599,5
95815608907,95.8156,70.539307,-105.350838,0.132244,-0.523599,5
95865608908,95.8656,70.563339,-105.340439,0.137342,-0.523599,5
95915608909,95.9156,70.587593,-105.329674,0.142741,0.523599,5
95965608910,95.9656,70.612320,-105.319939,0.146847,0.523599,5
96015608910,96.0156,70.639595,-105.312706,0.148454,0.523599,5
96065608911,96.0656,70.667427,-105.308838,0.147995,0.523599,5
96115608912,96.1156,70.696487,-105.306915,0.146030,0.523599,5
96165608913,96.1656,70.724640,-105.307007,0.143001,0.523599,5
96215608913,96.2156,70.752647,-105.308876,0.138511,0.523599,5
96265608914,96.2656,70.780548,-105.312340,0.133041,0.523599,5
96315608915,96.3156,70.807770,-105.316208,0.127625,0.523599,5
96365608916,96.3656,70.835747,-105.320435,0.122042,0.523599,5
96415608916,96.4156,70.863129,-105.324821,0.116669,0.523599,5
96465608917,96.4656,70.891510,-105.329483,0.111067,0.523599,5
96515608918,96.5156,70.919312,-105.334244,0.105625,0.523599,5
96565608919,96.5656,70.948135,-105.339317,0.099939,0.523599,5
96615608919,96.6156,70.976387,-105.344482,0.094410,0.523599,5
96665608920,96.6656,71.005646,-105.349945,0.088636,0.523599,5
96715608921,96.7156,71.034332,-105.355545,0.083018,0.523599,5
96765608922,96.7656,71.064018,-105.361450,0.077156,0.523599,5
96815608922,96.8156,71.093132,-105.367477,0.071450,0.523599,5
96865608923,96.8656,71.123222,-105.373825,0.065502,0.523599,5
96915608924,96.9156,71.152725,-105.380287,0.059710,0.000000,5
96965608925,96.9656,71.161812,-105.382263,0.058241,0.000000,5
97015608925,97.0156,71.161766,-105.382271,0.058241,0.000000,5
97065608926,97.0656,71.161789,-105.382271,0.058241,0.000000,5
97115608927,97.1156,71.161819,-105.382256,0.058241,-0.523599,5
97165608928,97.1656,71.161163,-105.382294,0.058253,-0.523599,5
97215608928,97.2156,71.157784,-105.383087,0.057780,-0.523599,5
97265608929,97.2656,71.154846,-105.383820,0.057398,-0.523599,5
97315608930,97.3156,71.152184,-105.384857,0.056729,-0.523599,5
97365608931,97.3656,71.149681,-105.385643,0.056339,-0.523599,5
97415608931,97.4156,71.147301,-105.386612,0.055722,-0.523599,5
97465608932,97.4656,71.145035,-105.387314,0.055377,-0.523599,5
97515608933,97.5156,71.142853,-105.388214,0.054798,-0.523599,5
97565608934,97.5656,71.140739,-105.388832,0.054485,-0.523599,5
97615608934,97.6156,71.138687,-105.389687,0.053932,-0.523599,5
97665608935,97.6656,71.136681,-105.390282,0.053638,-0.523599,5
97715608936,97.7156,71.134689,-105.391098,0.053091,-0.523599,5
97765608937,97.7656,71.132683,-105.391685,0.052796,-0.523599,5
97815608937,97.8156,71.130653,-105.392517,0.052243,-0.523599,5
97865608938,97.8656,71.128609,-105.393112,0.051940,-0.523599,5
97915608939,97.9156,71.126534,-105.393936,0.051378,-0.523599,5
97965608939,97.9656,71.124428,-105.394539,0.051064,-0.523599,5
98015608940,98.0156,71.122299,-105.395386,0.050491,-0.523599,5
98065608941,98.0656,71.120148,-105.396027,0.050167,-0.523599,5
98115608942,98.1156,71.117966,-105.396889,0.049582,-0.523599,5
98165608942,98.1656,71.115753,-105.397514,0.049246,-0.523599,5
98215608943,98.2156,71.113510,-105.398407,0.048651,-0.523599,5
98265608944,98.2656,71.111252,-105.399063,0.048304,-0.523599,5
98315608945,98.3156,71.108955,-105.399971,0.047698,-0.523599,5
98365608945,98.3656,71.106636,-105.400642,0.047340,-0.523599,5
98415608946,98.4156,71.104294,-105.401550,0.046725,-0.523599,5
98465608947,98.4656,71.101929,-105.402214,0.046357,-0.523599,5
98515608948,98.5156,71.099533,-105.403152,0.045731,-0.523599,5
98565608948,98.5656,71.097130,-105.403854,0.045355,-0.523599,5
98615608949,98.6156,71.094696,-105.404800,0.044720,-0.523599,5
98665608950,98.6656,71.092247,-105.405518,0.044335,-0.523599,5
98715608951,98.7156,71.089775,-105.406456,0.043692,-0.523599,5
98765608951,98.7656,71.087280,-105.407166,0.043300,-0.523599,5
98815608952,98.8156,71.084770,-105.408112,0.042649,-0.523599,5
98865608953,98.8656,71.082253,-105.408836,0.042249,-0.523599,5
98915608954,98.9156,71.079704,-105.409805,0.041593,-0.523599,5
98965608954,98.9656,71.077148,-105.410538,0.041186,-0.523599,5
99015608955,99.0156,71.074577,-105.411522,0.040523,-0.523599,5
99065608956,99.0656,71.071991,-105.412270,0.040110,-0.523599,5
99115608957,99.1156,71.069389,-105.413261,0.039442,-0.523599,5
99165608957,99.1656,71.066780,-105.414009,0.039024,-0.523599,5
99215608958,99.2156,71.064156,-105.415001,0.038350,-0.523599,5
99265608959,99.2656,71.061516,-105.415741,0.037927,-0.523599,5
99315608960,99.3156,71.058868,-105.416725,0.037248,-0.523599,5
99365608960,99.3656,71.056206,-105.417465,0.036818,-0.523599,5
99415608961,99.4156,71.053520,-105.418457,0.036132,-0.523599,5
99465608962,99.4656,71.050819,-105.419220,0.035695,-0.523599,5
99515608963,99.5156,71.048103,-105.420235,0.035004,-0.523599,5
99565608963,99.5656,71.045364,-105.421005,0.034559,-0.523599,5
99615608964,99.6156,71.042618,-105.422028,0.033858,-0.523599,5
99665608965,99.6656,71.039848,-105.422821,0.033406,-0.523599,5
99715608966,99.7156,71.037056,-105.423836,0.032700,-0.523599,5
99765608966,99.7656,71.034248,-105.424629,0.032240,-0.523599,5
99815608967,99.8156,71.031433,-105.425644,0.031529,-0.523599,5
99865608968,99.8656,71.028603,-105.426422,0.031062,-0.523599,5
99915608969,99.9156,71.025749,-105.427460,0.030345,-0.523599,5
99965608969,99.9656,71.022881,-105.428253,0.029870,-0.523599,5
100015608970,100.0156,71.020004,-105.429291,0.029149,-0.523599,5
100065608971,100.0656,71.017075,-105.430107,0.028665,-0.523599,5
100115608972,100.1156,71.012024,-105.431610,0.027400,-0.523599,5
100165608972,100.1656,71.003654,-105.434235,0.025481,-0.523599,5
100215608973,100.2156,70.993332,-105.437401,0.023399,-0.523599,5
100265608974,100.2656,70.980560,-105.441406,0.020646,-0.523599,5
100315608975,100.3156,70.964966,-105.446030,0.017408,-0.523599,5
100365608975,100.3656,70.949112,-105.450928,0.013785,-0.523599,5
100415608976,100.4156,70.934036,-105.455551,0.010852,-0.523599,5
100465608977,100.4656,70.919174,-105.460030,0.007561,-0.523599,5
100515608977,100.5156,70.905342,-105.464127,0.004851,-0.523599,5
100565608978,100.5656,70.889328,-105.468765,0.001327,-0.523599,5
100615608979,100.6156,70.872330,-105.473480,-0.002395,-0.523599,5
100665608980,100.6656,70.855728,-105.478241,-0.005551,-0.523599,5
100715608980,100.7156,70.839722,-105.482513,-0.009013,-0.523599,5
100765608981,100.7656,70.824287,-105.486816,-0.012121,-0.523599,5
100815608982,100.8156,70.808952,-105.491074,-0.015387,-0.523599,5
100865608983,100.8656,70.794281,-105.494987,-0.018286,-0.523599,5
100915608983,100.9156,70.778793,-105.499451,-0.021458,-0.523599,5
100965608984,100.9656,70.763519,-105.503326,-0.024690,-0.523599,5
101015608985,101.0156,70.748329,-105.507362,-0.028027,-0.523599,5
101065608986,101.0656,70.732613,-105.511208,-0.031308,-0.523599,5
101115608986,101.1156,70.715942,-105.515366,-0.034802,-0.523599,5
101165608987,101.1656,70.699867,-105.519371,-0.038153,-0.523599,5
101215608988,101.2156,70.683174,-105.523376,-0.041782,-0.523599,5
101265608989,101.2656,70.666595,-105.527519,-0.045314,-0.523599,5
101315608989,101.3156,70.650078,-105.531433,-0.048518,-0.523599,5
101365608990,101.3656,70.633759,-105.535225,-0.051772,-0.523599,5
101415608991,101.4156,70.617950,-105.538651,-0.055241,-0.523599,5
101465608992,101.4656,70.602448,-105.542282,-0.058277,-0.523599,5
101515608992,101.5156,70.586334,-105.545876,-0.061524,-0.523599,5
101565608993,101.5656,70.570068,-105.549103,-0.064845,-0.523599,5
101615608994,101.6156,70.554771,-105.552452,-0.067855,-0.523599,5
101665608995,101.6656,70.540054,-105.555679,-0.071056,-0.523599,5
101715608995,101.7156,70.524712,-105.558891,-0.074257,-0.523599,5
101765608996,101.7656,70.509445,-105.561981,-0.077315,-0.523599,5
101815608997,101.8156,70.492134,-105.565674,-0.081086,0.523599,5
101865608998,101.8656,70.475136,-105.568207,-0.083716,0.523599,5
101915608998,101.9156,70.457382,-105.568642,-0.085056,0.523599,5
101965608999,101.9656,70.437912,-105.566628,-0.084688,0.523599,5
102015609000,102.0156,70.419647,-105.563263,-0.083283,0.523599,5
102065609001,102.0656,70.401482,-105.558846,-0.081322,0.523599,5
102115609001,102.1156,70.384430,-105.553314,-0.078446,0.523599,5
102165609002,102.1656,70.367493,-105.547264,-0.074801,0.523599,5
102215609003,102.2156,70.351265,-105.541260,-0.071416,0.523599,5
102265609004,102.2656,70.335846,-105.535583,-0.068289,0.523599,5
102315609004,102.3156,70.320564,-105.530014,-0.064781,0.523599,5
102365609005,102.3656,70.305611,-105.524666,-0.061727,0.523599,5
102415609006,102.4156,70.290993,-105.519569,-0.058588,0.523599,5
102465609007,102.4656,70.277145,-105.514740,-0.055750,0.523599,5
102515609007,102.5156,70.263306,-105.509956,-0.052684,0.523599,5
102565609008,102.5656,70.250237,-105.505356,-0.050253,0.523599,5
102615609009,102.6156,70.237350,-105.501091,-0.047237,0.523599,5
102665609010,102.6656,70.224625,-105.496735,-0.044714,0.523599,5
102715609010,102.7156,70.212364,-105.492722,-0.042051,0.523599,5
102765609011,102.7656,70.200821,-105.488846,-0.039878,0.523599,5
102815609012,102.8156,70.189102,-105.484940,-0.037213,0.523599,5
102865609013,102.8656,70.177727,-105.481346,-0.034789,0.523599,5
102915609013,102.9156,70.165825,-105.477386,-0.032315,0.523599,5
102965609014,102.9656,70.150963,-105.472832,-0.028945,0.523599,5
103015609015,103.0156,70.136353,-105.468170,-0.025816,0.523599,5
103065609015,103.0656,70.122589,-105.463837,-0.023122,0.523599,5
103115609016,103.1156,70.108727,-105.459511,-0.020029,0.523599,5
103165609017,103.1656,70.093712,-105.454910,-0.016959,0.523599,5
103215609018,103.2156,70.078835,-105.450378,-0.013680,0.523599,5
103265609018,103.2656,70.064186,-105.445992,-0.010814,0.523599,5
103315609019,103.3156,70.049553,-105.441521,-0.007653,0.523599,5
103365609020,103.3656,70.034668,-105.437233,-0.004862,0.523599,5
103415609021,103.4156,70.019127,-105.432770,-0.001654,0.523599,5
103465609021,103.4656,70.003868,-105.428268,0.001546,0.000000,6
103515609022,103.5156,70.002304,-105.427910,0.001617,0.000000,6
103565609023,103.5656,70.002319,-105.427910,0.001617,0.000000,6
103615609024,103.6156,70.002312,-105.427887,0.001617,-0.523599,6
103665609024,103.6656,70.002289,-105.427872,0.001617,-0.523599,6
103715609025,103.7156,70.002281,-105.427856,0.001611,-0.523599,6
103765609026,103.7656,70.005386,-105.427361,0.002148,-0.523599,6
103815609027,103.8156,70.008461,-105.426628,0.002839,-0.523599,6
103865609027,103.8656,70.012085,-105.425652,0.003422,-0.523599,6
103915609028,103.9156,70.015419,-105.424721,0.004093,-0.523599,6
103965609029,103.9656,70.018707,-105.423744,0.004783,-0.523599,6
104015609030,104.0156,70.021988,-105.422821,0.005448,-0.523599,6
104065609030,104.0656,70.025230,-105.421852,0.006125,-0.523599,6
104115609031,104.1156,70.028534,-105.420929,0.006793,-0.523599,6
104165609032,104.1656,70.033028,-105.419609,0.007801,-0.523599,6
104215609033,104.2156,70.039795,-105.417587,0.009157,-0.523599,6
104265609033,104.2656,70.048698,-105.415077,0.011023,-0.523599,6
104315609034,104.3156,70.059120,-105.412086,0.013193,-0.523599,6
104365609035,104.3656,70.070038,-105.408936,0.015340,-0.523599,6
104415609036,104.4156,70.080635,-105.405624,0.017554,-0.523599,6
104465609036,104.4656,70.092155,-105.402191,0.020072,-0.523599,6
104515609037,104.5156,70.104057,-105.398628,0.022855,-0.523599,6
104565609038,104.5656,70.116577,-105.394608,0.025425,-0.523599,6
104615609039,104.6156,70.129929,-105.390610,0.028080,-0.523599,6
104665609039,104.6656,70.143883,-105.386131,0.031005,-0.523599,6
104715609040,104.7156,70.158318,-105.381569,0.033895,-0.523599,6
104765609041,104.7656,70.172691,-105.376961,0.036971,-0.523599,6
104815609042,104.8156,70.188667,-105.371765,0.040225,-0.523599,6
104865609042,104.8656,70.205124,-105.366394,0.043781,-0.523599,6
104915609043,104.9156,70.221275,-105.361015,0.047326,-0.523599,6
104965609044,104.9656,70.237984,-105.355453,0.050858,-0.523599,6
105015609045,105.0156,70.254509,-105.349640,0.054566,-0.523599,6
105065609045,105.0656,70.271568,-105.343788,0.058057,-0.523599,6
105115609046,105.1156,70.289543,-105.337479,0.061867,-0.523599,6
105165609047,105.1656,70.307961,-105.331139,0.065768,-0.523599,6
105215609048,105.2156,70.326767,-105.324432,0.069730,-0.523599,6
105265609048,105.2656,70.345665,-105.317589,0.073569,-0.523599,6
105315609049,105.3156,70.364136,-105.310913,0.077800,-0.523599,6
105365609050,105.3656,70.382545,-105.303993,0.081584,-0.523599,6
105415609051,105.4156,70.401398,-105.297035,0.085760,-0.523599,6
105465609051,105.4656,70.420372,-105.289780,0.089861,-0.523599,6
105515609052,105.5156,70.440285,-105.282166,0.094142,-0.523599,6
105565609053,105.5656,70.460327,-105.274223,0.098495,-0.523599,6
105615609053,105.6156,70.480026,-105.266533,0.102867,-0.523599,6
105665609054,105.6656,70.499687,-105.258659,0.107048,-0.523599,6
105715609055,105.7156,70.520676,-105.250252,0.111549,-0.523599,6
105765609056,105.7656,70.541504,-105.241615,0.116064,-0.523599,6
105815609056,105.8156,70.563660,-105.232361,0.120906,-0.523599,6
105865609057,105.8656,70.586021,-105.223053,0.125850,-0.523599,6
105915609058,105.9156,70.609390,-105.213242,0.130982,0.523599,6
105965609059,105.9656,70.633888,-105.204041,0.135204,0.523599,6
106015609059,106.0156,70.660271,-105.197426,0.136872,0.523599,6
106065609060,106.0656,70.686836,-105.194054,0.136864,0.523599,6
106115609061,106.1156,70.713570,-105.192474,0.134724,0.523599,6
106165609062,106.1656,70.741394,-105.192848,0.131183,0.523599,6
106215609062,106.2156,70.768532,-105.195160,0.127198,0.523599,6
106265609063,106.2656,70.795029,-105.198853,0.121845,0.523599,6
106315609064,106.3156,70.820824,-105.202881,0.116705,0.523599,6
106365609065,106.3656,70.847649,-105.207169,0.111158,0.523599,6
106415609065,106.4156,70.873970,-105.211670,0.106123,0.523599,6
106465609066,106.4656,70.900612,-105.216248,0.100550,0.523599,6
106515609067,106.5156,70.927818,-105.221016,0.095067,0.523599,6
106565609068,106.5656,70.956169,-105.226151,0.089216,0.523599,6
106615609068,106.6156,70.984680,-105.231483,0.083503,0.523599,6
106665609069,106.6656,71.013512,-105.237038,0.077652,0.523599,6
106715609070,106.7156,71.042572,-105.242882,0.071829,0.523599,6
106765609071,106.7656,71.072159,-105.248940,0.065900,0.523599,6
106815609071,106.8156,71.101212,-105.255173,0.060135,0.523599,6
106865609072,106.8656,71.130829,-105.261726,0.054246,0.523599,6
106915609073,106.9156,71.159782,-105.268379,0.048552,0.000000,6
106965609074,106.9656,71.168571,-105.270401,0.047128,0.000000,6
107015609074,107.0156,71.168526,-105.270409,0.047129,0.000000,6
107065609075,107.0656,71.168541,-105.270409,0.047129,0.000000,6
107115609076,107.1156,71.168579,-105.270386,0.047129,-0.523599,6
107165609077,107.1656,71.168610,-105.270370,0.047129,-0.523599,6
107215609077,107.2156,71.168633,-105.270386,0.047129,-0.523599,6
107265609078,107.2656,71.165283,-105.270935,0.046833,-0.523599,6
107315609079,107.3156,71.162300,-105.271873,0.046227,-0.523599,6
107365609080,107.3656,71.159622,-105.272652,0.045814,-0.523599,6
107415609080,107.4156,71.157120,-105.273643,0.045174,-0.523599,6
107465609081,107.4656,71.154747,-105.274353,0.044811,-0.523599,6
107515609082,107.5156,71.152481,-105.275261,0.044218,-0.523599,6
107565609083,107.5656,71.150314,-105.275894,0.043894,-0.523599,6
107615609083,107.6156,71.148216,-105.276726,0.043334,-0.523599,6
107665609084,107.6656,71.146187,-105.277306,0.043038,-0.523599,6
107715609085,107.7156,71.144196,-105.278107,0.042496,-0.523599,6
107765609086,107.7656,71.142212,-105.278648,0.042208,-0.523599,6
107815609086,107.8156,71.140236,-105.279434,0.041666,-0.523599,6
107865609087,107.8656,71.138229,-105.279976,0.041373,-0.523599,6
107915609088,107.9156,71.136200,-105.280762,0.040822,-0.523599,6
107965609089,107.9656,71.134148,-105.281326,0.040520,-0.523599,6
108015609089,108.0156,71.132072,-105.282143,0.039959,-0.523599,6
108065609090,108.0656,71.129959,-105.282730,0.039645,-0.523599,6
108115609091,108.1156,71.127823,-105.283554,0.039072,-0.523599,6
108165609091,108.1656,71.125656,-105.284142,0.038747,-0.523599,6
108215609092,108.2156,71.123451,-105.284988,0.038162,-0.523599,6
108265609093,108.2656,71.121231,-105.285614,0.037825,-0.523599,6
108315609094,108.3156,71.118973,-105.286469,0.037229,-0.523599,6
108365609094,108.3656,71.116692,-105.287094,0.036881,-0.523599,6
108415609095,108.4156,71.114388,-105.287964,0.036273,-0.523599,6
108465609096,108.4656,71.112053,-105.288612,0.035915,-0.523599,6
108515609097,108.5156,71.109695,-105.289513,0.035297,-0.523599,6
108565609097,108.5656,71.107315,-105.290176,0.034928,-0.523599,6
108615609098,108.6156,71.104912,-105.291069,0.034302,-0.523599,6
108665609099,108.6656,71.102486,-105.291748,0.033924,-0.523599,6
108715609100,108.7156,71.100037,-105.292641,0.033288,-0.523599,6
108765609100,108.7656,71.097580,-105.293320,0.032902,-0.523599,6
108815609101,108.8156,71.095085,-105.294243,0.032258,-0.523599,6
108865609102,108.8656,71.092583,-105.294952,0.031865,-0.523599,6
108915609103,108.9156,71.090057,-105.295883,0.031213,-0.523599,6
108965609103,108.9656,71.087517,-105.296593,0.030813,-0.523599,6
109015609104,109.0156,71.084961,-105.297539,0.030154,-0.523599,6
109065609105,109.0656,71.082397,-105.298241,0.029746,-0.523599,6
109115609106,109.1156,71.079803,-105.299179,0.029083,-0.523599,6
109165609106,109.1656,71.077209,-105.299881,0.028669,-0.523599,6
109215609107,109.2156,71.074593,-105.300819,0.028000,-0.523599,6
109265609108,109.2656,71.071968,-105.301521,0.027581,-0.523599,6
109315609109,109.3156,71.069336,-105.302490,0.026906,-0.523599,6
109365609109,109.3656,71.066689,-105.303200,0.026483,-0.523599,6
109415609110,109.4156,71.064018,-105.304169,0.025803,-0.523599,6
109465609111,109.4656,71.061340,-105.304909,0.025372,-0.523599,6
109515609112,109.5156,71.058647,-105.305893,0.024684,-0.523599,6
109565609112,109.5656,71.055939,-105.306641,0.024249,-0.523599,6
109615609113,109.6156,71.053200,-105.307617,0.023554,-0.523599,6
109665609114,109.6656,71.050461,-105.308350,0.023110,-0.523599,6
109715609115,109.7156,71.047691,-105.309326,0.022408,-0.523599,6
109765609115,109.7656,71.044914,-105.310066,0.021958,-0.523599,6
109815609116,109.8156,71.042107,-105.311043,0.021250,-0.523599,6
109865609117,109.8656,71.039299,-105.311806,0.020793,-0.523599,6
109915609118,109.9156,71.036461,-105.312798,0.020079,-0.523599,6
109965609118,109.9656,71.033630,-105.313553,0.019618,-0.523599,6
110015609119,110.0156,71.030762,-105.314568,0.018897,-0.523599,6
110065609120,110.0656,71.027885,-105.315346,0.018425,-0.523599,6
110115609121,110.1156,71.025002,-105.316368,0.017704,-0.523599,6
110165609121,110.1656,71.022057,-105.317154,0.017216,-0.523599,6
110215609122,110.2156,71.019150,-105.318169,0.016489,-0.523599,6
110265609123,110.2656,71.016228,-105.318939,0.016006,-0.523599,6
110315609124,110.3156,71.013283,-105.319946,0.015267,-0.523599,6
110365609124,110.3656,71.009636,-105.321022,0.014584,-0.523599,6
110415609125,110.4156,71.002716,-105.322830,0.013096,-0.523599,6
110465609126,110.4656,70.995827,-105.324921,0.011626,-0.523599,6
110515609127,110.5156,70.986610,-105.327637,0.009672,-0.523599,6
110565609127,110.5656,70.973869,-105.331352,0.006974,-0.523599,6
110615609128,110.6156,70.961128,-105.335114,0.004093,-0.523599,6
110665609129,110.6656,70.948189,-105.339027,0.001626,-0.523599,6
110715609129,110.7156,70.934166,-105.342896,-0.001374,-0.523599,6
110765609130,110.7656,70.919899,-105.346939,-0.004358,-0.523599,6
110815609131,110.8156,70.906662,-105.350906,-0.007155,-0.523599,6
110865609132,110.8656,70.891998,-105.354950,-0.010344,-0.523599,6
110915609132,110.9156,70.877220,-105.359024,-0.013161,-0.523599,6
110965609133,110.9656,70.862724,-105.362946,-0.016315,-0.523599,6
111015609134,111.0156,70.848129,-105.366844,-0.019496,-0.523599,6
111065609135,111.0656,70.832268,-105.370789,-0.022760,-0.523599,6
111115609135,111.1156,70.817307,-105.374672,-0.025924,-0.523599,6
111165609136,111.1656,70.801613,-105.378731,-0.029003,-0.523599,6
111215609137,111.2156,70.785347,-105.382660,-0.032542,-0.523599,6
111265609138,111.2656,70.769371,-105.386696,-0.035678,-0.523599,6
111315609138,111.3156,70.753662,-105.390602,-0.039046,-0.523599,6
111365609139,111.3656,70.738503,-105.394379,-0.041979,-0.523599,6
111415609140,111.4156,70.724365,-105.397652,-0.044997,-0.523599,6
111465609141,111.4656,70.710106,-105.401093,-0.047940,-0.523599,6
111515609141,111.5156,70.696846,-105.404190,-0.050649,-0.523599,6
111565609142,111.5656,70.683517,-105.407372,-0.053345,-0.523599,6
111615609143,111.6156,70.668427,-105.410736,-0.056611,-0.523599,6
111665609144,111.6656,70.652603,-105.414352,-0.059792,-0.523599,6
111715609144,111.7156,70.636406,-105.418007,-0.063149,-0.523599,6
111765609145,111.7656,70.620811,-105.421394,-0.066313,-0.523599,6
111815609146,111.8156,70.605362,-105.424789,-0.069368,-0.523599,6
111865609147,111.8656,70.590675,-105.427818,-0.072512,-0.523599,6
111915609147,111.9156,70.575851,-105.431015,-0.075545,-0.523599,6
111965609148,111.9656,70.561974,-105.433846,-0.078404,-0.523599,6
112015609149,112.0156,70.548416,-105.436493,-0.081328,-0.523599,6
112065609150,112.0656,70.533112,-105.439461,-0.084299,-0.523599,6
112115609150,112.1156,70.516823,-105.442719,-0.087533,-0.523599,6
112165609151,112.1656,70.500923,-105.445732,-0.090635,0.523599,6
112215609152,112.2156,70.485764,-105.448074,-0.092981,0.523599,6
112265609153,112.2656,70.469315,-105.448242,-0.094101,0.523599,6
112315609153,112.3156,70.452225,-105.446358,-0.093839,0.523599,6
112365609154,112.3656,70.435265,-105.443192,-0.092729,0.523599,6
112415609155,112.4156,70.419708,-105.439255,-0.090872,0.523599,6
112465609156,112.4656,70.402588,-105.433815,-0.087981,0.523599,6
112515609156,112.5156,70.383072,-105.426826,-0.083842,0.523599,6
112565609157,112.5656,70.363548,-105.419418,-0.079860,0.523599,6
112615609158,112.6156,70.344826,-105.412460,-0.075826,0.523599,6
