Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
179073027706,179.0730,69.968269,-105.098259,0.002509,0.000000,7
179123027706,179.1230,69.968269,-105.098259,0.002509,0.000000,7
179173027707,179.1730,69.968269,-105.098259,0.002509,0.000000,7
179223027708,179.2230,69.968269,-105.098259,0.002509,0.000000,7
179273027709,179.2730,69.968269,-105.098259,0.002509,0.000000,7
179323027709,179.3230,69.968269,-105.098259,0.002509,0.000000,7
179373027710,179.3730,69.968269,-105.098259,0.002509,0.000000,7
179423027711,179.4230,69.968269,-105.098259,0.002509,0.000000,7
179473027712,179.4730,69.968269,-105.098259,0.002509,0.000000,7
179523027712,179.5230,69.968269,-105.098259,0.002509,0.000000,7
179573027713,179.5730,69.968269,-105.098259,0.002509,0.000000,7
179623027714,179.6230,69.968269,-105.098259,0.002509,0.000000,7
179673027715,179.6730,69.968269,-105.098259,0.002509,0.000000,7
179723027715,179.7230,69.968269,-105.098259,0.002509,0.000000,7
179773027716,179.7730,69.968269,-105.098259,0.002509,0.000000,7
179823027717,179.8230,69.968269,-105.098259,0.002509,0.000000,7
179873027718,179.8730,69.968269,-105.098259,0.002509,0.000000,7
179923027718,179.9230,69.968269,-105.098259,0.002509,0.000000,7
179973027719,179.9730,69.968269,-105.098259,0.002509,0.000000,7
180023027720,180.0230,69.968269,-105.098259,0.002509,0.000000,7
180073027721,180.0730,69.968269,-105.098259,0.002509,0.000000,7
180123027721,180.1230,69.968269,-105.098259,0.002509,0.000000,7
180173027722,180.1730,69.968269,-105.098259,0.002509,0.000000,7
180223027723,180.2230,69.968269,-105.098259,0.002509,0.000000,7
180273027724,180.2730,69.968269,-105.098259,0.002509,0.000000,7
180323027724,180.3230,69.968269,-105.098259,0.002509,0.000000,7
180373027725,180.3730,69.968269,-105.098259,0.002509,0.000000,7
180423027726,180.4230,69.968269,-105.098259,0.002509,0.000000,7
180473027727,180.4730,69.968269,-105.098259,0.002509,0.000000,7
180523027727,180.5230,69.968269,-105.098259,0.002509,0.000000,7
180573027728,180.5730,69.968269,-105.098259,0.002509,0.000000,7
180623027729,180.6230,69.968269,-105.098259,0.002509,0.000000,7
180673027730,180.6730,69.968269,-105.098259,0.002509,0.000000,7
180723027730,180.7230,69.968269,-105.098259,0.002509,0.000000,7
180773027731,180.7730,69.968269,-105.098259,0.002509,0.000000,7
180823027732,180.8230,69.968269,-105.098259,0.002509,0.000000,7
180873027733,180.8730,69.968269,-105.098259,0.002509,0.000000,7
180923027733,180.9230,69.968269,-105.098259,0.002509,0.000000,7
180973027734,180.9730,69.968269,-105.098259,0.002509,0.000000,7
181023027735,181.0230,69.968269,-105.098259,0.002509,0.000000,7
181073027736,181.0730,69.968269,-105.098259,0.002509,0.000000,7
181123027736,181.1230,69.968269,-105.098259,0.002509,0.000000,7
181173027737,181.1730,69.968269,-105.098259,0.002509,0.000000,7
181223027738,181.2230,69.968269,-105.098259,0.002509,0.000000,7
181273027739,181.2730,69.968269,-105.098259,0.002509,0.000000,7
181323027739,181.3230,69.968269,-105.098259,0.002509,0.000000,7
181373027740,181.3730,69.968269,-105.098259,0.002509,0.000000,7
181423027741,181.4230,69.968269,-105.098259,0.002509,0.000000,7
181473027742,181.4730,69.968269,-105.098259,0.002509,0.000000,7
181523027742,181.5230,69.968269,-105.098259,0.002509,0.000000,7
181573027743,181.5730,69.968269,-105.098259,0.002509,0.000000,7
181623027744,181.6230,69.968269,-105.098259,0.002509,0.000000,7
181673027744,181.6730,69.968269,-105.098259,0.002509,0.000000,7
181723027745,181.7230,69.968269,-105.098259,0.002509,0.000000,7
181773027746,181.7730,69.968269,-105.098259,0.002509,0.000000,7
181823027747,181.8230,69.968269,-105.098259,0.002509,0.000000,7
181873027747,181.8730,69.968269,-105.098259,0.002509,0.000000,7
181923027748,181.9230,69.968269,-105.098259,0.002509,0.000000,7
181973027749,181.9730,69.968269,-105.098259,0.002509,0.000000,7
182023027750,182.0230,69.968269,-105.098259,0.002509,0.000000,7
182073027750,182.0730,69.968269,-105.098259,0.002509,0.000000,7
182123027751,182.1230,69.968269,-105.098259,0.002509,0.000000,7
182173027752,182.1730,69.968269,-105.098259,0.002509,0.000000,7
182223027753,182.2230,69.968269,-105.098259,0.002509,0.000000,7
182273027753,182.2730,69.968269,-105.098259,0.002509,0.000000,7
182323027754,182.3230,69.968269,-105.098259,0.002509,0.000000,7
182373027755,182.3730,69.968269,-105.098259,0.002509,0.000000,7
182423027756,182.4230,69.968269,-105.098259,0.002509,0.000000,7
182473027756,182.4730,69.968269,-105.098259,0.002509,0.000000,7
182523027757,182.5230,69.968269,-105.098259,0.002509,0.000000,7
182573027758,182.5730,69.968269,-105.098259,0.002509,0.000000,7
182623027759,182.6230,69.968269,-105.098259,0.002509,0.000000,7
182673027759,182.6730,69.968269,-105.098259,0.002509,0.000000,7
182723027760,182.7230,69.968269,-105.098259,0.002509,0.000000,7
182773027761,182.7730,69.968269,-105.098259,0.002509,0.000000,7
182823027762,182.8230,69.968269,-105.098259,0.002509,0.000000,7
182873027762,182.8730,69.968269,-105.098259,0.002509,0.000000,7
182923027763,182.9230,69.968269,-105.098259,0.002509,0.000000,7
182973027764,182.9730,69.968269,-105.098259,0.002509,0.000000,7
183023027765,183.0230,69.968269,-105.098259,0.002509,0.000000,7
183073027765,183.0730,69.968269,-105.098259,0.002509,0.000000,7
183123027766,183.1230,69.968269,-105.098259,0.002509,0.000000,7
183173027767,183.1730,69.968269,-105.098259,0.002509,0.000000,7
183223027768,183.2230,69.968269,-105.098259,0.002509,0.000000,7
183273027768,183.2730,69.968269,-105.098259,0.002509,0.000000,7
183323027769,183.3230,69.968269,-105.098259,0.002509,0.000000,7
183373027770,183.3730,69.968269,-105.098259,0.002509,0.000000,7
183423027771,183.4230,69.968269,-105.098259,0.002509,0.000000,7
183473027771,183.4730,69.968269,-105.098259,0.002509,0.000000,7
183523027772,183.5230,69.968269,-105.098259,0.002509,0.000000,7
183573027773,183.5730,69.968269,-105.098259,0.002509,0.000000,7
183623027774,183.6230,69.968269,-105.098259,0.002509,0.000000,7
183673027774,183.6730,69.968269,-105.098259,0.002509,0.000000,7
183723027775,183.7230,69.968269,-105.098259,0.002509,0.000000,7
183773027776,183.7730,69.968269,-105.098259,0.002509,0.000000,7
183823027777,183.8230,69.968269,-105.098259,0.002509,0.000000,7
183873027777,183.8730,69.968269,-105.098259,0.002509,0.000000,7
183923027778,183.9230,69.968269,-105.098259,0.002509,0.000000,7
183973027779,183.9730,69.968269,-105.098259,0.002509,0.000000,7
184023027780,184.0230,69.968269,-105.098259,0.002509,0.000000,7
184073027780,184.0730,69.968269,-105.098259,0.002509,0.000000,7
184123027781,184.1230,69.968269,-105.098259,0.002509,0.000000,7
184173027782,184.1730,69.968269,-105.098259,0.002509,0.000000,7
184223027782,184.2230,69.968269,-105.098259,0.002509,0.000000,7
184273027783,184.2730,69.968269,-105.098259,0.002509,0.000000,7
184323027784,184.3230,69.968269,-105.098259,0.002509,0.000000,7
184373027785,184.3730,69.968269,-105.098259,0.002509,0.000000,7
184423027785,184.4230,69.968269,-105.098259,0.002509,0.000000,7
184473027786,184.4730,69.968269,-105.098259,0.002509,0.000000,7
184523027787,184.5230,69.968269,-105.098259,0.002509,0.000000,7
184573027788,184.5730,69.968269,-105.098259,0.002509,0.000000,7
184623027788,184.6230,69.968269,-105.098259,0.002509,0.000000,7
184673027789,184.6730,69.968269,-105.098259,0.002509,0.000000,7
184723027790,184.7230,69.968269,-105.098259,0.002509,0.000000,7
184773027791,184.7730,69.968269,-105.098259,0.002509,0.000000,7
184823027791,184.8230,69.968269,-105.098259,0.002509,0.000000,7
184873027792,184.8730,69.968269,-105.098259,0.002509,0.000000,7
184923027793,184.9230,69.968269,-105.098259,0.002509,0.000000,7
184973027794,184.9730,69.968269,-105.098259,0.002509,0.000000,7
185023027794,185.0230,69.968269,-105.098259,0.002509,0.000000,7
185073027795,185.0730,69.968269,-105.098259,0.002509,0.000000,7
185123027796,185.1230,69.968269,-105.098259,0.002509,0.000000,7
185173027797,185.1730,69.968269,-105.098259,0.002509,0.000000,7
185223027797,185.2230,69.968269,-105.098259,0.002509,0.000000,7
185273027798,185.2730,69.968269,-105.098259,0.002509,0.000000,7
185323027799,185.3230,69.968269,-105.098259,0.002509,0.000000,7
185373027800,185.3730,69.968269,-105.098259,0.002509,0.000000,7
185423027800,185.4230,69.968269,-105.098259,0.002509,0.000000,7
185473027801,185.4730,69.968269,-105.098259,0.002509,0.000000,7
185523027802,185.5230,69.968269,-105.098259,0.002509,0.000000,7
185573027803,185.5730,69.968269,-105.098259,0.002509,0.000000,7
185623027803,185.6230,69.968269,-105.098259,0.002509,0.000000,7
185673027804,185.6730,69.968269,-105.098259,0.002509,0.000000,7
185723027805,185.7230,69.968269,-105.098259,0.002509,0.000000,7
185773027806,185.7730,69.968269,-105.098259,0.002509,0.000000,7
185823027806,185.8230,69.968269,-105.098259,0.002509,0.000000,7
185873027807,185.8730,69.968269,-105.098259,0.002509,0.000000,7
185923027808,185.9230,69.968269,-105.098259,0.002509,0.000000,7
185973027809,185.9730,69.968269,-105.098259,0.002509,0.000000,7
186023027809,186.0230,69.968269,-105.098259,0.002509,0.000000,7
186073027810,186.0730,69.968269,-105.098259,0.002509,0.000000,7
186123027811,186.1230,69.968269,-105.098259,0.002509,0.000000,7
186173027812,186.1730,69.968269,-105.098259,0.002509,0.000000,7
186223027812,186.2230,69.968269,-105.098259,0.002509,0.000000,7
186273027813,186.2730,69.968269,-105.098259,0.002509,0.000000,7
186323027814,186.3230,69.968269,-105.098259,0.002509,0.000000,7
186373027815,186.3730,69.968269,-105.098259,0.002509,0.000000,7
186423027815,186.4230,69.968269,-105.098259,0.002509,0.000000,7
186473027816,186.4730,69.968269,-105.098259,0.002509,0.000000,7
186523027817,186.5230,69.968269,-105.098259,0.002509,0.000000,7
186573027817,186.5730,69.968269,-105.098259,0.002509,0.000000,7
186623027818,186.6230,69.968269,-105.098259,0.002509,0.000000,7
186673027819,186.6730,69.968269,-105.098259,0.002509,0.000000,7
186723027820,186.7230,69.968269,-105.098259,0.002509,0.000000,7
186773027820,186.7730,69.968269,-105.098259,0.002509,0.000000,7
186823027821,186.8230,69.968269,-105.098259,0.002509,0.000000,7
186873027822,186.8730,69.968269,-105.098259,0.002509,0.000000,7
186923027823,186.9230,69.968269,-105.098259,0.002509,0.000000,7
186973027823,186.9730,69.968269,-105.098259,0.002509,0.000000,7
187023027824,187.0230,69.968269,-105.098259,0.002509,0.000000,7
187073027825,187.0730,69.968269,-105.098259,0.002509,0.000000,7
187123027826,187.1230,69.968269,-105.098259,0.002509,0.000000,7
187173027826,187.1730,69.968269,-105.098259,0.002509,0.000000,7
187223027827,187.2230,69.968269,-105.098259,0.002509,0.000000,7
187273027828,187.2730,69.968269,-105.098259,0.002509,0.000000,7
187323027829,187.3230,69.968269,-105.098259,0.002509,0.000000,7
187373027829,187.3730,69.968269,-105.098259,0.002509,0.000000,7
187423027830,187.4230,69.968269,-105.098259,0.002509,0.000000,7
187473027831,187.4730,69.968269,-105.098259,0.002509,0.000000,7
187523027832,187.5230,69.968269,-105.098259,0.002509,0.000000,7
187573027832,187.5730,69.968269,-105.098259,0.002509,0.000000,7
187623027833,187.6230,69.968269,-105.098259,0.002509,0.000000,7
187673027834,187.6730,69.968269,-105.098259,0.002509,0.000000,7
187723027835,187.7230,69.968269,-105.098259,0.002509,0.000000,7
187773027835,187.7730,69.968269,-105.098259,0.002509,0.000000,7
187823027836,187.8230,69.968269,-105.098259,0.002509,0.000000,7
187873027837,187.8730,69.968269,-105.098259,0.002509,0.000000,7
187923027838,187.9230,69.968269,-105.098259,0.002509,0.000000,7
187973027838,187.9730,69.968269,-105.098259,0.002509,0.000000,7
188023027839,188.0230,69.968269,-105.098259,0.002509,0.000000,7
188073027840,188.0730,69.968269,-105.098259,0.002509,0.000000,7
188123027841,188.1230,69.968269,-105.098259,0.002509,0.000000,7
188173027841,188.1730,69.968269,-105.098259,0.002509,0.000000,7
188223027842,188.2230,69.968269,-105.098259,0.002509,0.000000,7
188273027843,188.2730,69.968269,-105.098259,0.002509,0.000000,7
188323027844,188.3230,69.968269,-105.098259,0.002509,0.000000,7
188373027844,188.3730,69.968269,-105.098259,0.002509,0.000000,7
188423027845,188.4230,69.968269,-105.098259,0.002509,0.000000,7
188473027846,188.4730,69.968269,-105.098259,0.002509,0.000000,7
188523027847,188.5230,69.968269,-105.098259,0.002509,0.000000,7
188573027847,188.5730,69.968269,-105.098259,0.002509,0.000000,7
188623027848,188.6230,69.968269,-105.098259,0.002509,0.000000,7
188673027849,188.6730,69.968269,-105.098259,0.002509,0.000000,7
188723027850,188.7230,69.968269,-105.098259,0.002509,0.000000,7
188773027850,188.7730,69.968269,-105.098259,0.002509,0.000000,7
188823027851,188.8230,69.968269,-105.098259,0.002509,0.000000,7
188873027852,188.8730,69.968269,-105.098259,0.002509,0.000000,7
188923027853,188.9230,69.968269,-105.098259,0.002509,0.000000,7
188973027853,188.9730,69.968269,-105.098259,0.002509,0.000000,7
189023027854,189.0230,69.968269,-105.098259,0.002509,0.000000,7
189073027855,189.0730,69.968269,-105.098259,0.002509,0.000000,7
189123027855,189.1230,69.968269,-105.098259,0.002509,0.000000,7
189173027856,189.1730,69.968269,-105.098259,0.002509,0.000000,7
189223027857,189.2230,69.968269,-105.098259,0.002509,0.000000,7
189273027858,189.2730,69.968269,-105.098259,0.002509,0.000000,7
189323027858,189.3230,69.968269,-105.098259,0.002509,0.000000,7
189373027859,189.3730,69.968269,-105.098259,0.002509,0.000000,7
189423027860,189.4230,69.968269,-105.098259,0.002509,0.000000,7
189473027861,189.4730,69.968269,-105.098259,0.002509,0.000000,7
189523027861,189.5230,69.968269,-105.098259,0.002509,0.000000,7
189573027862,189.5730,69.968269,-105.098259,0.002509,0.000000,7
189623027863,189.6230,69.968269,-105.098259,0.002509,0.000000,7
189673027864,189.6730,69.968269,-105.098259,0.002509,0.000000,7
189723027864,189.7230,69.968269,-105.098259,0.002509,0.000000,7
189773027865,189.7730,69.968269,-105.098259,0.002509,0.000000,7
189823027866,189.8230,69.968269,-105.098259,0.002509,0.000000,7
189873027867,189.8730,69.968269,-105.098259,0.002509,0.000000,7
189923027867,189.9230,69.968269,-105.098259,0.002509,0.000000,7
189973027868,189.9730,69.968269,-105.098259,0.002509,0.000000,7
190023027869,190.0230,69.968269,-105.098259,0.002509,0.000000,7
190073027870,190.0730,69.968269,-105.098259,0.002509,0.000000,7
190123027870,190.1230,69.968269,-105.098259,0.002509,0.000000,7
190173027871,190.1730,69.968269,-105.098259,0.002509,0.000000,7
190223027872,190.2230,69.968269,-105.098259,0.002509,0.000000,7
190273027873,190.2730,69.968269,-105.098259,0.002509,0.000000,7
190323027873,190.3230,69.968269,-105.098259,0.002509,0.000000,7
190373027874,190.3730,69.968269,-105.098259,0.002509,0.000000,7
190423027875,190.4230,69.968269,-105.098259,0.002509,0.000000,7
190473027876,190.4730,69.968269,-105.098259,0.002509,0.000000,7
190523027876,190.5230,69.968269,-105.098259,0.002509,0.000000,7
190573027877,190.5730,69.968269,-105.098259,0.002509,0.000000,7
190623027878,190.6230,69.968269,-105.098259,0.002509,0.000000,7
190673027879,190.6730,69.968269,-105.098259,0.002509,0.000000,7
190723027879,190.7230,69.968269,-105.098259,0.002509,0.000000,7
190773027880,190.7730,69.968269,-105.098259,0.002509,0.000000,7
190823027881,190.8230,69.968269,-105.098259,0.002509,0.000000,7
190873027882,190.8730,69.968269,-105.098259,0.002509,0.000000,7
190923027882,190.9230,69.968269,-105.098259,0.002509,0.000000,7
190973027883,190.9730,69.968269,-105.098259,0.002509,0.000000,7
191023027884,191.0230,69.968269,-105.098259,0.002509,0.000000,7
191073027885,191.0730,69.968269,-105.098259,0.002509,0.000000,7
191123027885,191.1230,69.968269,-105.098259,0.002509,0.000000,7
191173027886,191.1730,69.968269,-105.098259,0.002509,0.000000,7
191223027887,191.2230,69.968269,-105.098259,0.002509,0.000000,7
191273027888,191.2730,69.968269,-105.098259,0.002509,0.000000,7
191323027888,191.3230,69.968269,-105.098259,0.002509,0.000000,7
191373027889,191.3730,69.968269,-105.098259,0.002509,0.000000,7
191423027890,191.4230,69.968269,-105.098259,0.002509,0.000000,7
191473027891,191.4730,69.968269,-105.098259,0.002509,0.000000,7
191523027891,191.5230,69.968269,-105.098259,0.002509,0.000000,7
191573027892,191.5730,69.968269,-105.098259,0.002509,0.000000,7
191623027893,191.6230,69.968269,-105.098259,0.002509,0.000000,7
191673027893,191.6730,69.968269,-105.098259,0.002509,0.000000,7
191723027894,191.7230,69.968269,-105.098259,0.002509,0.000000,7
191773027895,191.7730,69.968269,-105.098259,0.002509,0.000000,7
191823027896,191.8230,69.968269,-105.098259,0.002509,0.000000,7
191873027896,191.8730,69.968269,-105.098259,0.002509,0.000000,7
191923027897,191.9230,69.968269,-105.098259,0.002509,0.000000,7
191973027898,191.9730,69.968269,-105.098259,0.002509,0.000000,7
192023027899,192.0230,69.968269,-105.098259,0.002509,0.000000,7
192073027899,192.0730,69.968269,-105.098259,0.002509,0.000000,7
192123027900,192.1230,69.968269,-105.098259,0.002509,0.000000,7
192173027901,192.1730,69.968269,-105.098259,0.002509,0.000000,7
192223027902,192.2230,69.968269,-105.098259,0.002509,0.000000,7
192273027902,192.2730,69.968269,-105.098259,0.002509,0.000000,7
192323027903,192.3230,69.968269,-105.098259,0.002509,0.000000,7
192373027904,192.3730,69.968269,-105.098259,0.002509,0.000000,7
192423027905,192.4230,69.968269,-105.098259,0.002509,0.000000,7
192473027905,192.4730,69.968269,-105.098259,0.002509,0.000000,7
192523027906,192.5230,69.968269,-105.098259,0.002509,0.000000,7
192573027907,192.5730,69.968269,-105.098259,0.002509,0.000000,7
192623027908,192.6230,69.968269,-105.098259,0.002509,0.000000,7
192673027908,192.6730,69.968269,-105.098259,0.002509,0.000000,7
192723027909,192.7230,69.968269,-105.098259,0.002509,0.000000,7
192773027910,192.7730,69.968269,-105.098259,0.002509,0.000000,7
192823027911,192.8230,69.968269,-105.098259,0.002509,0.000000,7
192873027911,192.8730,69.968269,-105.098259,0.002509,0.000000,7
192923027912,192.9230,69.968269,-105.098259,0.002509,0.000000,7
192973027913,192.9730,69.968269,-105.098259,0.002509,0.000000,7
193023027914,193.0230,69.968269,-105.098259,0.002509,0.000000,7
193073027914,193.0730,69.968269,-105.098259,0.002509,0.000000,7
193123027915,193.1230,69.968269,-105.098259,0.002509,0.000000,7
193173027916,193.1730,69.968269,-105.098259,0.002509,0.000000,7
193223027917,193.2230,69.968269,-105.098259,0.002509,0.000000,7
193273027917,193.2730,69.968269,-105.098259,0.002509,0.000000,7
193323027918,193.3230,69.968269,-105.098259,0.002509,0.000000,7
193373027919,193.3730,69.968269,-105.098259,0.002509,0.000000,7
193423027920,193.4230,69.968269,-105.098259,0.002509,0.000000,7
193473027920,193.4730,69.968269,-105.098259,0.002509,0.000000,7
193523027921,193.5230,69.968269,-105.098259,0.002509,0.000000,7
193573027922,193.5730,69.968269,-105.098259,0.002509,0.000000,7
193623027923,193.6230,69.968269,-105.098259,0.002509,0.000000,7
193673027923,193.6730,69.968269,-105.098259,0.002509,0.000000,7
193723027924,193.7230,69.968269,-105.098259,0.002509,0.000000,7
193773027925,193.7730,69.968269,-105.098259,0.002509,0.000000,7
193823027926,193.8230,69.968269,-105.098259,0.002509,0.000000,7
193873027926,193.8730,69.968269,-105.098259,0.002509,0.000000,7
193923027927,193.9230,69.968269,-105.098259,0.002509,0.000000,7
193973027928,193.9730,69.968269,-105.098259,0.002509,0.000000,7
194023027929,194.0230,69.968269,-105.098259,0.002509,0.000000,7
194073027929,194.0730,69.968269,-105.098259,0.002509,0.000000,7
194123027930,194.1230,69.968269,-105.098259,0.002509,0.000000,7
194173027931,194.1730,69.968269,-105.098259,0.002509,0.000000,7
194223027931,194.2230,69.968269,-105.098259,0.002509,0.000000,7
194273027932,194.2730,69.968269,-105.098259,0.002509,0.000000,7
194323027933,194.3230,69.968269,-105.098259,0.002509,0.000000,7
194373027934,194.3730,69.968269,-105.098259,0.002509,0.000000,7
194423027934,194.4230,69.968269,-105.098259,0.002509,0.000000,7
194473027935,194.4730,69.968269,-105.098259,0.002509,0.000000,7
194523027936,194.5230,69.968269,-105.098259,0.002509,0.000000,7
194573027937,194.5730,69.968269,-105.098259,0.002509,0.000000,7
194623027937,194.6230,69.968269,-105.098259,0.002509,0.000000,7
194673027938,194.6730,69.968269,-105.098259,0.002509,0.000000,7
194723027939,194.7230,69.968269,-105.098259,0.002509,0.000000,7
194773027940,194.7730,69.968269,-105.098259,0.002509,0.000000,7
194823027940,194.8230,69.968269,-105.098259,0.002509,0.000000,7
194873027941,194.8730,69.968269,-105.098259,0.002509,0.000000,7
194923027942,194.9230,69.968269,-105.098259,0.002509,0.000000,7
194973027943,194.9730,69.968269,-105.098259,0.002509,0.000000,7
195023027943,195.0230,69.968269,-105.098259,0.002509,0.000000,7
195073027944,195.0730,69.968269,-105.098259,0.002509,0.000000,7
195123027945,195.1230,69.968269,-105.098259,0.002509,0.000000,7
195173027946,195.1730,69.968269,-105.098259,0.002509,0.000000,7
195223027946,195.2230,69.968269,-105.098259,0.002509,0.000000,7
195273027947,195.2730,69.968269,-105.098259,0.002509,0.000000,7
195323027948,195.3230,69.968269,-105.098259,0.002509,0.000000,7
195373027949,195.3730,69.968269,-105.098259,0.002509,0.000000,7
195423027949,195.4230,69.968269,-105.098259,0.002509,0.000000,7
195473027950,195.4730,69.968269,-105.098259,0.002509,0.000000,7
195523027951,195.5230,69.968269,-105.098259,0.002509,0.000000,7
195573027952,195.5730,69.968269,-105.098259,0.002509,0.000000,7
195623027952,195.6230,69.968269,-105.098259,0.002509,0.000000,7
195673027953,195.6730,69.968269,-105.098259,0.002509,0.000000,7
195723027954,195.7230,69.968269,-105.098259,0.002509,0.000000,7
195773027955,195.7730,69.968269,-105.098259,0.002509,0.000000,7
195823027955,195.8230,69.968269,-105.098259,0.002509,0.000000,7
195873027956,195.8730,69.968269,-105.098259,0.002509,0.000000,7
195923027957,195.9230,69.968269,-105.098259,0.002509,0.000000,7
195973027958,195.9730,69.968269,-105.098259,0.002509,0.000000,7
196023027958,196.0230,69.968269,-105.098259,0.002509,0.000000,7
196073027959,196.0730,69.968269,-105.098259,0.002509,0.000000,7
196123027960,196.1230,69.968269,-105.098259,0.002509,0.000000,7
196173027961,196.1730,69.968269,-105.098259,0.002509,0.000000,7
196223027961,196.2230,69.968269,-105.098259,0.002509,0.000000,7
196273027962,196.2730,69.968269,-105.098259,0.002509,0.000000,7
196323027963,196.3230,69.968269,-105.098259,0.002509,0.000000,7
196373027964,196.3730,69.968269,-105.098259,0.002509,0.000000,7
196423027964,196.4230,69.968269,-105.098259,0.002509,0.000000,7
196473027965,196.4730,69.968269,-105.098259,0.002509,0.000000,7
196523027966,196.5230,69.968269,-105.098259,0.002509,0.000000,7
196573027967,196.5730,69.968269,-105.098259,0.002509,0.000000,7
196623027967,196.6230,69.968269,-105.098259,0.002509,0.000000,7
196673027968,196.6730,69.968269,-105.098259,0.002509,0.000000,7
196723027969,196.7230,69.968269,-105.098259,0.002509,0.000000,7
196773027969,196.7730,69.968269,-105.098259,0.002509,0.000000,7
196823027970,196.8230,69.968269,-105.098259,0.002509,0.000000,7
196873027971,196.8730,69.968269,-105.098259,0.002509,0.000000,7
196923027972,196.9230,69.968269,-105.098259,0.002509,0.000000,7
196973027972,196.9730,69.968269,-105.098259,0.002509,0.000000,7
197023027973,197.0230,69.968269,-105.098259,0.002509,0.000000,7
197073027974,197.0730,69.968269,-105.098259,0.002509,0.000000,7
197123027975,197.1230,69.968269,-105.098259,0.002509,0.000000,7
197173027975,197.1730,69.968269,-105.098259,0.002509,0.000000,7
197223027976,197.2230,69.968269,-105.098259,0.002509,0.000000,7
197273027977,197.2730,69.968269,-105.098259,0.002509,0.000000,7
197323027978,197.3230,69.968269,-105.098259,0.002509,0.000000,7
197373027978,197.3730,69.968269,-105.098259,0.002509,0.000000,7
197423027979,197.4230,69.968269,-105.098259,0.002509,0.000000,7
197473027980,197.4730,69.968269,-105.098259,0.002509,0.000000,7
197523027981,197.5230,69.968269,-105.098259,0.002509,0.000000,7
197573027981,197.5730,69.968269,-105.098259,0.002509,0.000000,7
197623027982,197.6230,69.968269,-105.098259,0.002509,0.000000,7
197673027983,197.6730,69.968269,-105.098259,0.002509,0.000000,7
197723027984,197.7230,69.968269,-105.098259,0.002509,0.000000,7
197773027984,197.7730,69.968269,-105.098259,0.002509,0.000000,7
197823027985,197.8230,69.968269,-105.098259,0.002509,0.000000,7
197873027986,197.8730,69.968269,-105.098259,0.002509,0.000000,7
197923027987,197.9230,69.968269,-105.098259,0.002509,0.000000,7
197973027987,197.9730,69.968269,-105.098259,0.002509,0.000000,7
198023027988,198.0230,69.968269,-105.098259,0.002509,0.000000,7
198073027989,198.0730,69.968269,-105.098259,0.002509,0.000000,7
198123027990,198.1230,69.968269,-105.098259,0.002509,0.000000,7
198173027990,198.1730,69.968269,-105.098259,0.002509,0.000000,7
198223027991,198.2230,69.968269,-105.098259,0.002509,0.000000,7
198273027992,198.2730,69.968269,-105.098259,0.002509,0.000000,7
198323027993,198.3230,69.968269,-105.098259,0.002509,0.000000,7
198373027993,198.3730,69.968269,-105.098259,0.002509,0.000000,7
198423027994,198.4230,69.968269,-105.098259,0.002509,0.000000,7
198473027995,198.4730,69.968269,-105.098259,0.002509,0.000000,7
198523027996,198.5230,69.968269,-105.098259,0.002509,0.000000,7
198573027996,198.5730,69.968269,-105.098259,0.002509,0.000000,7
198623027997,198.6230,69.968269,-105.098259,0.002509,0.000000,7
198673027998,198.6730,69.968269,-105.098259,0.002509,0.000000,7
198723027999,198.7230,69.968269,-105.098259,0.002509,0.000000,7
198773027999,198.7730,69.968269,-105.098259,0.002509,0.000000,7
198823028000,198.8230,69.968269,-105.098259,0.002509,0.000000,7
198873028001,198.8730,69.968269,-105.098259,0.002509,0.000000,7
198923028002,198.9230,69.968269,-105.098259,0.002509,0.000000,7
198973028002,198.9730,69.968269,-105.098259,0.002509,0.000000,7
199023028003,199.0230,69.968269,-105.098259,0.002509,0.000000,7
199073028004,199.0730,69.968269,-105.098259,0.002509,0.000000,7
199123028005,199.1230,69.968269,-105.098259,0.002509,0.000000,7
199173028005,199.1730,69.968269,-105.098259,0.002509,0.000000,7
199223028006,199.2230,69.968269,-105.098259,0.002509,0.000000,7
199273028007,199.2730,69.968269,-105.098259,0.002509,0.000000,7
199323028007,199.3230,69.968269,-105.098259,0.002509,0.000000,7
199373028008,199.3730,69.968269,-105.098259,0.002509,0.000000,7
199423028009,199.4230,69.968269,-105.098259,0.002509,0.000000,7
199473028010,199.4730,69.968269,-105.098259,0.002509,0.000000,7
199523028010,199.5230,69.968269,-105.098259,0.002509,0.000000,7
199573028011,199.5730,69.968269,-105.098259,0.002509,0.000000,7
199623028012,199.6230,69.968269,-105.098259,0.002509,0.000000,7
199673028013,199.6730,69.968269,-105.098259,0.002509,0.000000,7
199723028013,199.7230,69.968269,-105.098259,0.002509,0.000000,7
199773028014,199.7730,69.968269,-105.098259,0.002509,0.000000,7
199823028015,199.8230,69.968269,-105.098259,0.002509,0.000000,7
199873028016,199.8730,69.968269,-105.098259,0.002509,0.000000,7
199923028016,199.9230,69.968269,-105.098259,0.002509,0.000000,7
199973028017,199.9730,69.968269,-105.098259,0.002509,0.000000,7
200023028018,200.0230,69.968269,-105.098259,0.002509,0.000000,7
200073028019,200.0730,69.968269,-105.098259,0.002509,0.000000,7
200123028019,200.1230,69.968269,-105.098259,0.002509,0.000000,7
