Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
79119405155,79.1194,70.041161,-104.865242,0.002843,0.000000,4
79169405155,79.1694,70.041161,-104.865242,0.002843,0.000000,4
79219405156,79.2194,70.041161,-104.865242,0.002843,0.000000,4
79269405157,79.2694,70.041161,-104.865242,0.002843,0.000000,4
79319405158,79.3194,70.041161,-104.865242,0.002843,0.000000,4
79369405158,79.3694,70.041161,-104.865242,0.002843,0.000000,4
79419405159,79.4194,70.041161,-104.865242,0.002843,0.000000,4
79469405160,79.4694,70.041161,-104.865242,0.002843,0.000000,4
79519405161,79.5194,70.041161,-104.865242,0.002843,0.000000,4
79569405161,79.5694,70.041161,-104.865242,0.002843,0.000000,4
79619405162,79.6194,70.041161,-104.865242,0.002843,0.000000,4
79669405163,79.6694,70.041161,-104.865242,0.002843,0.000000,4
79719405164,79.7194,70.041161,-104.865242,0.002843,0.000000,4
79769405164,79.7694,70.041161,-104.865242,0.002843,0.000000,4
79819405165,79.8194,70.041161,-104.865242,0.002843,0.000000,4
79869405166,79.8694,70.041161,-104.865242,0.002843,0.000000,4
79919405166,79.9194,70.041161,-104.865242,0.002843,0.000000,4
79969405167,79.9694,70.041161,-104.865242,0.002843,0.000000,4
80019405168,80.0194,70.041161,-104.865242,0.002843,0.000000,4
80069405169,80.0694,70.041161,-104.865242,0.002843,0.000000,4
80119405169,80.1194,70.041161,-104.865242,0.002843,0.000000,4
80169405170,80.1694,70.041161,-104.865242,0.002843,0.000000,4
80219405171,80.2194,70.041161,-104.865242,0.002843,0.000000,4
80269405172,80.2694,70.041161,-104.865242,0.002843,0.000000,4
80319405172,80.3194,70.041161,-104.865242,0.002843,0.000000,4
80369405173,80.3694,70.041161,-104.865242,0.002843,0.000000,4
80419405174,80.4194,70.041161,-104.865242,0.002843,0.000000,4
80469405175,80.4694,70.041161,-104.865242,0.002843,0.000000,4
80519405175,80.5194,70.041161,-104.865242,0.002843,0.000000,4
80569405176,80.5694,70.041161,-104.865242,0.002843,0.000000,4
80619405177,80.6194,70.041161,-104.865242,0.002843,0.000000,4
80669405178,80.6694,70.041161,-104.865242,0.002843,0.000000,4
80719405178,80.7194,70.041161,-104.865242,0.002843,0.000000,4
80769405179,80.7694,70.041161,-104.865242,0.002843,0.000000,4
80819405180,80.8194,70.041161,-104.865242,0.002843,0.000000,4
80869405181,80.8694,70.041161,-104.865242,0.002843,0.000000,4
80919405181,80.9194,70.041161,-104.865242,0.002843,0.000000,4
80969405182,80.9694,70.041161,-104.865242,0.002843,0.000000,4
81019405183,81.0194,70.041161,-104.865242,0.002843,0.000000,4
81069405184,81.0694,70.041161,-104.865242,0.002843,0.000000,4
